TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16163,0.1365284291513923,0.028330018811778632,0.04386715636246644,0.006845304114368466,0.11952839071447248,0.39712489276813445,0.02907205593190315,0.238703752145484
16164,0.3563057902627242,0.033589723115154804,0.024352751280396732,0.008308735351378474,0.056357673121592206,0.38839814341555673,0.035962842611273395,0.09672434084192347
16165,0.00037565992692556183,0.004237108330619798,0.1546194256851224,0.04007135666570386,0.4947421049209181,0.15970432043932975,0.05105367694607864,0.09519634708530199
16166,0.0003682026664294624,0.004163707100978763,0.15073559847268617,0.03879242019834631,0.5109381736568164,0.14895519426033663,0.05004153195293712,0.09600517169146916
16167,3.5273126115239656e-05,0.014952191892028153,0.09029775955985386,0.026681754590263118,0.6001105187933146,0.07262819795554687,0.018177022655334794,0.17711728142754335
16168,0.00013798289793551079,0.013823760531623317,0.05393110064018722,0.019430448463523067,0.5960536552425886,0.05727111928780739,0.01409587703397607,0.24525605590235885
16169,0.0002697069922288633,0.021524015568125145,0.05042735223665444,0.03752577672887709,0.5393254577026408,0.08060702131134415,0.02855015382002241,0.2417705156401071
16170,0.0032789033748015684,0.028152851445566757,0.017675273240884762,0.035066493931766765,0.11503313563560953,0.19360276809275645,0.03770906396290148,0.5694815103157128
16171,0.0011838906960726476,0.020310002438345614,0.026729171296725848,0.011535129081179325,0.13597718439246695,0.1340058775300152,0.022240294623485316,0.6480184499417091
16172,0.0014251141023559034,0.02178904454812712,0.020137054129461002,0.013707772500583847,0.09949282613244936,0.15355333940025012,0.028259881639830488,0.6616349675469421
16173,0.0015947528343414705,0.0244211102267442,0.022442599030828226,0.015316164836518629,0.11573840783870286,0.1658545618003396,0.03161647206657082,0.6230159313659541
16174,0.0011353772461710156,0.019237194489596786,0.017166399952814396,0.00954244986269134,0.10715732789870136,0.10214449377321873,0.022923506056156864,0.7206932507206496
16175,0.0017314859754135894,0.02507400496368784,0.01919747752901584,0.012556890454385327,0.1301003432560871,0.12250264986110647,0.025820279880522125,0.6630168680797817
16176,0.0015698358891163612,0.02892288880091927,0.01967458250212826,0.015559845406652496,0.1772379166619827,0.13721962995124704,0.04958062052627309,0.5702346802616808
16177,0.001385532086642969,0.02150668782109517,0.018958714783431814,0.012439236909735306,0.13204134803161163,0.11119271984537034,0.027474973906994,0.6750007866151189
16178,0.001123996332646513,0.019610892279889085,0.02448263325282309,0.010140174722787667,0.1827366050126414,0.09156126154483425,0.02111513307495532,0.6492293037794227
16179,0.0013783561280348914,0.021428544349446424,0.01879853090800111,0.012286963459048889,0.13561436518879955,0.10732566612141015,0.027332728204475073,0.6758348456407839
16180,0.0026562497014417236,0.020238676603208522,0.0002598758677811984,0.02320633226331791,0.10166205492140458,0.3001657435668709,0.02399828655013643,0.5278127805258387
16181,0.00086383048193471,0.014309320127159061,0.0005516961805298981,0.01528733502651281,0.22168981014316702,0.39391649428943387,0.026292017239135945,0.32708949651212677
16182,0.0006947219372916542,0.015411702903141613,0.0004141071358330102,0.016922909477976984,0.22518456484405758,0.36084621832271613,0.03575116149901318,0.34477461387996994
16183,0.00010729651016158775,0.005342662243075449,0.04679157936762819,0.07228184884239745,0.2991054141415904,0.34577692784155567,0.13771238296732466,0.09288188808626649
16184,7.416335334730602e-05,0.005387770306005333,0.05021102528552184,0.0707660912211496,0.32114112903654113,0.333060988194598,0.1265939954271895,0.09276483717564736
16185,0.1277620441736531,0.039531862416726224,0.0010217550993243177,0.015612972794301013,0.027686865057675866,0.31567417893118954,0.01182474542837665,0.46088557609875347
16186,0.12223787285476274,0.03928508122711588,0.0009354518590661872,0.015229934263170108,0.034574430408800524,0.28661592886593146,0.015305051311370525,0.48581624920978256
16187,0.0003063078888763877,0.036409782926391146,0.09785019701792243,0.030517361849821886,0.6426135767485865,0.17788842160964138,0.011290952861092654,0.0031233990976676975
16188,0.0003975833414732761,0.041034492666969895,0.07296741060850333,0.032068352621412506,0.6744728247170896,0.16204403940639664,0.013725347921912863,0.003289948716241858
16189,0.00030292860996932613,0.038243815349759215,0.04651770204544366,0.023679146055320198,0.5354660208451083,0.11823258963807014,0.01710666075358258,0.22045113670274644
16190,0.1468177765300169,0.13802717203990317,0.009387127505409935,0.01312283595172165,0.021377600073737606,0.49731642082071115,0.011148839894356687,0.16280222718414283
16191,0.10201433076849147,0.15347071190752395,0.009118673096666823,0.013692826886244135,0.042654042521662015,0.44343212481283784,0.021931343586833376,0.21368594641974029
16192,0.0005067569312363977,0.04119664178093506,0.031149393320400565,0.05151617958338499,0.23009956051478989,0.19211994260365306,0.013827911926852897,0.4395836133387473
16193,0.0001206439627830774,0.058040184630718125,0.06856825678632995,0.039455104435161883,0.3710244024367861,0.12426095911959037,0.01204900437088371,0.3264814442577469
16194,0.00010614445197129317,0.05188725271058905,0.05832265889542335,0.03223609351069783,0.4529073446148713,0.08016208248914301,0.010601421418442435,0.3137770019088617
16195,0.00047108400739455413,0.08191499836856345,0.05058367833057731,0.055502346263412675,0.2960184646494738,0.15751068970470064,0.01891967733183997,0.33907906134403765
16196,6.918481761283282e-05,0.0073016470861609,0.004348324983040071,0.012318530463386629,0.01609677950048754,0.01565111565129021,0.00178709534903898,0.9424273221489828
16197,0.0011229272074480556,0.06864472561150214,0.04813437036493716,0.25027294101049263,0.039052468131082346,0.22061935198464427,0.008549078445218313,0.36360413724467505
16198,0.0009699370094941898,0.07132925987664362,0.03322435784670412,0.2507737962849758,0.02931841283378815,0.2100224984904776,0.012143403334895964,0.39221833432302056
16199,0.001082009630568021,0.06855347996032009,0.038965651144393924,0.24574809968425093,0.037836138098273804,0.17020382484015792,0.009329483323469454,0.4282813133185659
16200,0.0011070288928799112,0.06957166138444493,0.04010680035417107,0.24590026559076364,0.03836992810145785,0.1651315813301321,0.00869772015165386,0.4311150141944966
16201,0.024539730414652777,0.04427606870066039,0.0006158103921479954,0.019978896514756143,0.19624321524762048,0.3488046494076456,0.004251045558479751,0.36129058376403683
16202,0.00797155009467135,0.0256206815354214,0.0009895748346267275,0.018610326474985554,0.3658984784406905,0.39312962903819076,0.0033620238915078246,0.18441773568990602
16203,0.0003006841796715104,0.020622406306942457,0.06559236998316184,0.17542916785231205,0.283735330555522,0.2444314464742212,0.0992995928979631,0.11058900175020578
16204,0.00045216567280165036,0.021139985099708436,0.06334444759904646,0.1768072983301581,0.3015123495334521,0.2229423569958981,0.0994954112527816,0.11430598551615356
16205,0.0015414000393506602,0.024682406269793677,0.007922878406815147,0.01723274538769688,0.2935486443207682,0.24509568668662443,0.02618145791398098,0.38379478097497
16206,0.0013444642724341515,0.02053593427673025,0.010017402760340023,0.013638307476653061,0.45435411123096486,0.14787097486961118,0.014921304189335627,0.33731750092393076
16207,0.002526673640163596,0.02631857012449062,0.007111729998803069,0.019639055708048428,0.33233349097134024,0.22284223223018948,0.02176135183556926,0.3674668954913952
16208,4.610728859770277e-05,0.09464206400831587,0.07027252031496804,0.04456646702929093,0.15379153654303981,0.18618460848067286,0.029183232105537842,0.42131346422957694
16209,4.977377328418463e-05,0.09594433761223105,0.05734116965843233,0.030648365426827962,0.29014488314870446,0.08711128232720408,0.02671018667644789,0.412050001376868
16210,3.575356897329662e-05,0.08348197487431439,0.08457083139388659,0.03289047678269285,0.2600985447542195,0.11614088798055872,0.021438283431974004,0.4013432472133806
16211,3.5487703836995414e-05,0.0829153177475591,0.08382970690254837,0.032536470000292396,0.2615430836702648,0.1138568837891306,0.02127920043016768,0.4040038497562
16212,4.479824722474685e-05,0.09347147621256334,0.06594566800969583,0.040190240582056655,0.20921104896530346,0.1315414030908705,0.028354685049647253,0.43124067984263814
16213,0.0009778211302078929,0.006889679608985801,0.0009456524662879843,0.007865128974399817,0.07258717732729693,0.4609250364601304,0.28543759513821393,0.1643719088944772
16214,0.0007460860793813369,0.04215321007231131,0.0015079854035975168,0.003047210313251635,0.17427035067139052,0.114888741344324,0.07134638735086396,0.5920400287648797
16215,0.0009480351280609397,0.007631890020616138,0.0014103486255600776,0.007087800369411396,0.1673372116645297,0.330986441438869,0.26220882473641915,0.22238944801653357
16216,0.0010984495428685375,0.007991257941467229,0.0009929155508114887,0.007611772823060145,0.1569297155752737,0.27838845315947996,0.3206929310777467,0.22629450432929216
16217,0.0011044286152548527,0.0022699241955855065,0.0011675432169899822,0.003648743998674873,0.0656136984047826,0.3331186468667993,0.4266391815628882,0.16643783313902452
16218,0.0005046513541568202,0.01926253097788368,1.3203218595383711e-05,0.0027245149016414936,0.05269902641836214,0.5054037983820766,0.07036960172681182,0.3490226730204721
16219,0.0006075477328298833,0.02306345922054753,1.5635777660529757e-05,0.0029000329301600227,0.08417476925823919,0.399223150027482,0.06714659320013829,0.4228688118529427
16220,0.000740892457838635,0.0014747033132348265,1.4702446120892067e-05,0.0023491482110708593,0.07317151390516191,0.5847783883917829,0.20965390017220878,0.12781675110258123
16221,0.0005205231130350608,0.01961576125405679,1.34084084708374e-05,0.0026357580317543,0.05112638430298859,0.49921021261219567,0.07146320854016112,0.3554147437373376
16222,0.0006255724894529214,0.023445792921251443,1.585132483583929e-05,0.002800708709756601,0.08152167312064543,0.39364916857211824,0.06807224325798504,0.4298689896039545
16223,0.000531301912321724,0.01985189739499406,1.3544962929373753e-05,0.002577816996654589,0.0500966919896697,0.4950500151971467,0.07219100705321324,0.35968772449307057
16224,0.0006377786206668005,0.023700239478866545,1.599400065879936e-05,0.0027359328934972744,0.07978624166695429,0.38991137928794706,0.06868495313732652,0.4345274809140826
16225,6.8379963095314095e-06,0.0009344865753482418,0.011113429949455475,0.009601126049382925,0.01498807700745132,0.011439553146606338,0.0007653468837119794,0.9511511423917342
16226,6.064842472256049e-05,0.007868872386347077,0.07223377312921915,0.04086912086704661,0.4708622469952995,0.0914200317285689,0.008401207855889978,0.3082840986129063
16227,5.896808200126175e-05,0.007675271912767661,0.06975864430421298,0.03916383098970194,0.48883716843574293,0.08353781569673056,0.008168441571599155,0.30279985900724354
16228,0.00042805626100875444,0.021973048127877738,0.05816294825950129,0.1127308250055704,0.3898913845166636,0.24429365600277472,0.015717305516960278,0.15680277630964326
16229,0.0004234216168849992,0.02180219120414442,0.05715797454409872,0.10995563887239608,0.41090326047527903,0.2275763650923851,0.015547131349938922,0.15663401684487283
16230,0.0003135081866875722,0.029385684160224277,0.043468078508240596,0.05573201702304566,0.5757353472663174,0.0536344790783818,0.014816854488652224,0.2269140312884505
16231,0.00019847846565226957,0.02744215679663966,0.04220933573460017,0.05043646911807752,0.6059332476791003,0.04718884851758069,0.01369105234639655,0.21290041134195284
16232,4.098651809516286e-05,0.10789741098036615,0.01749476578655483,0.04246378092713934,0.19332170320178477,0.07545422174373552,0.011243200215027158,0.5520839306272971
16233,4.093223523979803e-05,0.10778885008227508,0.017459773037949815,0.04234599442466511,0.19433558667745507,0.07488803012837363,0.011228309635405508,0.551912523778636
16234,4.106046957506406e-05,0.10819396936815504,0.017490535329085958,0.04237236580483777,0.1975365518493125,0.0741948426910054,0.011263330755665638,0.5489073437323626
16235,4.077850936825565e-05,0.10762232856096235,0.017311737717508345,0.04177691293165109,0.20271754551075247,0.0714337234819765,0.011185986022347069,0.5479109872654339
16236,0.003259271376285608,0.034304049120620766,0.3165823856232478,0.028992868108572434,0.1659544156023765,0.10172987329657872,0.04836558306983568,0.3008115538024825
16237,0.003247932926968523,0.034271810478849064,0.3137758970372177,0.0285618688645432,0.17428780109621736,0.09646472916081361,0.04819711656894249,0.3011928438664481
16238,0.002339131898532893,0.05774668962985589,0.039357379340715946,0.02342207907818851,0.3926531749768967,0.08982222114933486,0.03315038524508761,0.3615089386813875
16239,0.0016259909571449838,0.009134618836977164,0.05585373489404193,0.051848494126893324,0.4879630494792573,0.22768781797732507,0.08083199197114718,0.08505430175721318
16240,0.0015090244836571246,0.045456800612167975,0.04602272177673498,0.017957724758350675,0.46621077020900764,0.06948621014143738,0.018534049592293773,0.3348226984263505
16241,0.004262479071205587,0.011373136994687135,0.034736325018478655,0.05567891746430249,0.3991818604652782,0.28620221024381476,0.12041360840513626,0.08815146233709689
16242,0.002087858839010753,0.038042340023351696,0.04182692012729103,0.03592409835853519,0.4090788688083319,0.17066899962570883,0.03313580394057928,0.2692351102771914
16243,0.001408235578149117,0.03737527353677251,0.043764850851276786,0.033814979392794924,0.4398450994939194,0.15296259126851897,0.028705548674103628,0.2621234212044646
16244,0.0031214882033453535,0.06900301587110383,0.02442054050758991,0.024584042806447704,0.16282657507152162,0.16435371188015402,0.04858632509870072,0.5031043005611369
16245,0.0013298158329328005,0.06507333708779536,0.024062584308057487,0.021932964032273634,0.2074861943914512,0.1396195410628624,0.05182463776222669,0.4886709255224004
16246,0.0006092448871925302,0.010990603116769049,0.033874773887739754,0.01605726490718959,0.4066351442137588,0.2578018859027058,0.031002785296241037,0.2430282977884034
16247,0.001189453819687853,0.009322946457279093,0.03695307229665145,0.01326869560009836,0.4904800211011985,0.23510853498336476,0.018446933059010788,0.1952303426827093
16248,0.000896286570671851,0.011076095461181056,0.03191183427219758,0.01611714585558688,0.4204186843846975,0.24104345294525956,0.03235762116441304,0.2461788793459924
16249,0.037651441243024726,0.03966744861635784,0.06492393305869812,0.012933595409930958,0.19584561639070938,0.17083332597102135,0.03005733447455559,0.44808730483570197
16250,0.015937860640137577,0.012183431622448776,0.004064832471703457,0.006004178128048103,0.16998477765748932,0.42157964869475084,0.015754609554815117,0.3544906612306067
16251,0.01642223019725795,0.012447989466320385,0.004216640926829842,0.0060599415068757784,0.17239756712483492,0.4146580082135187,0.014792098816504217,0.3590055237478582
16252,0.036092958181476766,0.01633317437647501,0.004836005281637972,0.009422390291191487,0.28043435102603015,0.41516922375613574,0.019705832769112114,0.2180060643179408
16253,0.024878423132602478,0.016630884452260818,0.005040223003633896,0.00869268605238567,0.387742741123722,0.313056101121082,0.018064731720739465,0.22589420939357363
16254,0.0030122394368828687,0.06467868441256693,0.06278167214674835,0.068070855317319,0.3214681934551215,0.3630200996022221,0.03646864186219082,0.08049961376694853
16255,0.001156619975357874,0.036986321019017984,0.05288877412703938,0.029503257563696195,0.5829159887766956,0.08307014215436337,0.01830212341137009,0.19517677297245958
16256,0.0012205146167553723,0.06481760469542633,0.04511929606444307,0.06060213468355412,0.4029234051219927,0.217142575756515,0.039835419476060265,0.1683390495852533
16257,0.5216549655564053,0.07886629110629392,0.013208339980423185,0.011313184718642589,0.022739990028887113,0.17394524921391327,0.022534568212844608,0.1557374111825899
16258,0.5721896329683126,0.08493735216624979,0.014357884443790759,0.01051752130331494,0.033536443005532005,0.11114878931354548,0.01666696682293685,0.15664540997631773
16259,0.20026160660169665,0.09356617816526716,0.011912314734118667,0.01000184096617368,0.049588134836413736,0.0651532550547956,0.028436369566718616,0.541080300074816
16260,0.21258981491301876,0.09630438655703465,0.012875554131998318,0.009509659865525917,0.054487242979622735,0.05158690248371836,0.020356768869531937,0.5422896701995493
16261,0.0029117212219953136,0.04513087014950613,0.0027125094896946547,0.02052573825702503,0.061329374876499546,0.10846170230755083,0.015618482101176747,0.7433096015965517
16262,0.0029022159596028656,0.045079196711897654,0.00269148131856251,0.020261595953425866,0.06386021653630823,0.10372557818194174,0.01556749584280078,0.7459122194954603
16263,0.0028420803369151267,0.04320366700691205,0.001962730247186682,0.013630990222608589,0.12017425984241155,0.038242138928729255,0.01422241727874025,0.7657217161364964
16264,0.0028395764502911814,0.043174774566964336,0.0019601163354888195,0.013605801013992735,0.12059432284609618,0.03805067296104464,0.014209887259823525,0.7655648485662986
16265,0.004389481499035631,0.00541092921607433,0.03579392838710839,0.01780980986468112,0.3787505420148129,0.29684157787987375,0.01039504913359301,0.250608682004821
16266,0.004270254748476971,0.0053130600965830685,0.03452738872630336,0.017621672009164004,0.3807832009665524,0.29767920285292404,0.011098059872744674,0.24870716072725157
16267,0.0008293775442874774,0.02463613378960865,0.006578239664902782,0.01589574255372472,0.2914093937462346,0.3079573954268456,0.00955465454311094,0.34313906273128525
16268,0.0008180998816344135,0.024464417206399074,0.0063972391288820134,0.015206255300739135,0.329863649907792,0.2666490039003285,0.009424782767716976,0.347176551906508
16269,0.016159274205995243,0.027161411751116377,0.03645120119818445,0.05615050877640119,0.1972848355058375,0.4123814103485621,0.013323772874046047,0.24108758533985714
16270,0.01623092588048644,0.02731780182498184,0.03651053471172693,0.05606192373568626,0.2036028885439635,0.40371865905638854,0.013382851680729805,0.24317441456603672
16271,0.0001064896603529458,0.170107340956464,0.044557515811606795,0.1169773537596849,0.3479183112736974,0.09890886173861296,0.008754785521658048,0.21266934127792292
16272,8.065017404600883e-05,0.14437474464608585,0.052252518956203406,0.08781760638175347,0.436776170423053,0.07485249652317277,0.006206469959697615,0.19763934293598784
16273,5.2366155402201815e-05,0.1443971039445892,0.05515325815089005,0.04447301015710484,0.39393436425029127,0.07789662647280157,0.006666301344380154,0.2774269695245408
16274,5.273952628892514e-05,0.14569570008093202,0.057112035927609626,0.045217267412092484,0.4114936899608797,0.0782330365032823,0.006676918437332289,0.2555186121515828
16275,4.817085529140669e-05,0.1606395929314495,0.04283864229772998,0.048275550864538205,0.33756578118558517,0.07961579502068099,0.010151577615739557,0.3208648892289851
16276,0.00010444121644938959,0.16782976117363307,0.04313722168258428,0.11196031592873433,0.38679050428597817,0.08620571055911715,0.008585433504295963,0.1953866116492077
16277,0.00010507102169742855,0.16861025650201072,0.04342841313025504,0.11217174563464255,0.3899946024731566,0.08556434242477248,0.0084876817042011,0.19163788710926402
16278,0.00022379918026650032,0.009274499559016531,0.0028461192305393244,0.01245081839022356,0.009379624405046515,0.009319749517803734,0.0015809497803018291,0.954924439936802
16279,0.0027662731809734897,0.06903881714198605,0.020012370907132922,0.05378011397462313,0.2939723894719685,0.08371833718173585,0.014895606430984469,0.4618160917105956
16280,0.00276126171931128,0.0689357058551262,0.019962598620653138,0.0536047732902364,0.2953699676733006,0.08304959648271498,0.014868621113309527,0.4614474752453478
16281,3.1107378241166665e-05,0.0066865853273332665,0.2174199336919217,0.07698400907800211,0.6480505955843959,0.03757160041730616,0.012759463402130066,0.000496705120669478
16282,2.6036577546729692e-05,0.005238248777744757,0.14055160285675083,0.03721313059614631,0.778807508717933,0.01599137141289198,0.009096660895829401,0.013075440165157128
16283,6.953150193710494e-05,0.009570458071231984,0.0988098612183488,0.06041679166054634,0.7810568639585246,0.027849682343845633,0.021324868794474882,0.0009019424510906052
16284,0.0006043137213172026,0.05000391731086562,0.14036072716345596,0.12571537298704344,0.4029262215721088,0.08405163562584671,0.020199746169854395,0.17613806544950777
16285,0.0005583854790532724,0.04669763287500963,0.12680157787971838,0.11062298845385898,0.46319173932216395,0.06314979419082312,0.01866483323094852,0.17031304856842425
16286,0.20830561330759245,0.010920372455561928,0.0040335743285276225,0.004644340550632169,0.007179517778268132,0.06410463416148815,0.01700276808911211,0.6838091793288175
16287,0.2077383230854854,0.010917269772773809,0.00400176833908192,0.004580393792338798,0.007529044580064682,0.060959170919079146,0.016956464935169124,0.687317564576007
16288,0.5591570351487527,0.009743806483283528,0.004358306934762464,0.004744481418378932,0.00583555185403466,0.10531462192570887,0.013890231352763821,0.29695596488231507
16289,0.2577738582399625,0.016030967385312567,0.01679143974207298,0.00594771503749132,0.05348620444928612,0.056428930019601066,0.016933191320806566,0.5766076938054668
16290,0.445054846275574,0.01581189313123456,0.007869641649776226,0.007851413811533616,0.025616226434679215,0.11902440371768667,0.02762299762885773,0.35114857735065796
16291,0.0003144909784611843,0.0022769464306799728,0.012034853052841415,0.05677303496244363,0.2993592301583386,0.42013616621985195,0.07860809403378996,0.13049718416359343
16292,0.00022059841630637795,0.012475152489399259,0.014678911613173166,0.019989446361018966,0.42366169066126425,0.11410285582583858,0.01814722585940547,0.39672411877359387
16293,0.00020325550830272235,0.013796246398411365,0.01145052007654539,0.02097712592075066,0.3756936426183929,0.10529168603760676,0.024785994385546725,0.4478015290544435
16294,0.00014191847107133864,0.011840195017638772,0.01616102134489073,0.02221520485247985,0.35589212691936173,0.13720831981279397,0.021974286150973736,0.4345669274307898
16295,0.00020423241216176519,0.01160495604623189,0.014181139034001308,0.017615343474831225,0.5029879256162165,0.08356479857305289,0.015143904586533002,0.35469770025697134
16296,0.00025179577146669345,0.011645045794171936,0.016881008988446654,0.021394571735455076,0.4746398525994151,0.1440384119750834,0.015777854547611086,0.3153714585883499
16297,0.0003621599819771014,0.01368402702857457,0.012549223204448392,0.02422850184811154,0.392835388275729,0.14662500827428443,0.024692737725339385,0.38502295366153555
16298,0.06990343160936563,0.009663887801099315,0.003008375995780365,0.007964318602215434,0.03163645696644549,0.09056918759830014,0.025306899865050414,0.7619474415617431
16299,0.06779717252031348,0.009418985660400073,0.002887719117422472,0.0075454941429694555,0.03391855719231819,0.07986910127687491,0.024545359116236915,0.7740176109734646
16300,0.0018489429616113994,0.00361204839409749,0.05542069456060527,0.02077840172312825,0.450658673708549,0.2824214085017467,0.013279310208978119,0.17198051994128366
16301,0.0018940627909035607,0.004429365170245463,0.07374375383104319,0.01291715058477287,0.5295784576220458,0.152688095059882,0.007919599535243686,0.2168295154058634
16302,0.0011896411340672753,0.002658940610163616,0.06557157555159797,0.014305363524691054,0.5952692246296596,0.19449126263641203,0.008629523720534642,0.11788446819287374
16303,0.0018092366815828321,0.0035506584753830037,0.053706918563955396,0.019913245631237055,0.4844293686507594,0.2528325449905724,0.012994136464244785,0.1707638905422651
16304,9.263545679533586e-06,0.12692113928793008,0.05588762071144813,0.03826770369114223,0.20721187384542428,0.1294231382428893,0.02851920443629096,0.41376005623919554
16305,9.213505446659517e-06,0.12646365311529625,0.055372913863125005,0.037749117234971735,0.21389329551000674,0.12427524442561841,0.028365145743167532,0.4138714166023677
16306,1.6710507819605042e-05,0.13640470432491703,0.052356642414049526,0.045729561180957196,0.3050099382205159,0.09085330332328764,0.028433357741690847,0.3411957822867623
16307,3.5768444296011112e-06,0.10542519884014102,0.0934857401664048,0.0343598990190651,0.40098082753944464,0.0736242528336942,0.01912449595399458,0.2729960088028261
16308,2.5497722298732254e-06,0.08715323002891408,0.10802131875381704,0.02797515166649296,0.42992562137161716,0.05782803497983226,0.014269658949995793,0.27482443447710087
16309,5.241093910259076e-06,0.09406969994929947,0.08225905682841154,0.02837546810873434,0.5554355280466021,0.047209058200483586,0.016177087133267265,0.1764688606392914
16310,1.0669038070535777e-05,0.12901030514046885,0.050811002731132655,0.04094496508680898,0.35332610278990795,0.07421003343694148,0.026495768996421577,0.325191152780248
16311,0.0029076670312316436,0.024930688603271512,0.007025944662705397,0.024149470804806082,0.4306030651519584,0.19857407335776725,0.005122996821591458,0.3066860935666682
16312,0.0038455022010938167,0.02379219257784185,0.007155612881933468,0.02354069150710139,0.49291518414865576,0.19505457586643984,0.0039523887145197015,0.2497438521024142
16313,0.003678287396360298,0.027385350214652025,0.0054674294826996235,0.026042865209258016,0.41138614513735505,0.20479169766581892,0.006217442881723559,0.31503078201213247
16314,0.38338335988054884,0.03472518508804777,0.012632303782135893,0.022932820704738763,0.016546829704025205,0.1325060283880894,0.013973845130266786,0.3832996273221473
16315,0.4537855346240601,0.06191149828042994,0.03568730901857652,0.01578419667419318,0.04361779343404017,0.12750886065999678,0.024992356602025874,0.23671245070667746
16316,0.45203504698205776,0.0619568342343503,0.03535281725434002,0.015743145443635417,0.04500980588986598,0.12571034557531025,0.02577930188209107,0.23841270273834936
16317,0.1615599218297972,0.033089878506800965,0.009974559001268245,0.009003822379003346,0.02675361295930005,0.08412267850271321,0.028426871973019893,0.6470686548480972
16318,0.16558437614959856,0.02521133648678094,0.004744174211867628,0.005092919396351248,0.010771924715793363,0.04648598075393974,0.01149268273513009,0.7306166055505385
16319,0.15908977493515108,0.02422830650696436,0.0045567712779664505,0.004879454402690436,0.010380556559603678,0.04451821549100112,0.011042688107155363,0.7413042327194673
16320,0.13276211267919336,0.024294488134301642,0.003046469263937751,0.004749097154712192,0.007347118567392964,0.04190484134438802,0.015154328210956846,0.7707415446451171
16321,0.0026937243397861864,0.01928324512366527,0.005333770208999081,0.011485033052768727,0.029816245139195875,0.16417442770661292,0.007281242849003991,0.759932311579968
16322,0.0026911003853570888,0.01931161923257439,0.0053010043133682495,0.011346103125366843,0.031322216078057984,0.15639292899576243,0.007274165498797343,0.7663608623707155
16323,0.00029623105361422145,0.0015939682905837995,0.00025968714945348993,0.0016978623737250677,0.0005973408410867458,0.007264980148292343,0.00044426619186997576,0.9878456639513746
16324,0.002119334383528207,0.012725961556859101,0.0010044985735686498,0.017931604823218608,0.28362890588839407,0.3549782574419515,0.00846466933974982,0.3191467679927302
16325,0.0019457418711737958,0.014511144538594398,0.0014723580975573253,0.011062931950000066,0.4140667346276095,0.18889667637639676,0.005466751905039704,0.3625776606336283
16326,0.0014575770400028331,0.012121470379465784,0.0008591353106645198,0.014937939921575577,0.31838008785965366,0.2907844422645174,0.011443052089415484,0.35001629513470467
16327,0.00021943752334806262,0.05715366597010946,0.017983606397953347,0.06711701241131204,0.450418154148996,0.08664633418952766,0.014187262482543941,0.3062745268762095
16328,0.00020885360911932334,0.055180857891569325,0.01686236512842697,0.06492583251927475,0.46296622139126337,0.08344101609286093,0.01534447854616,0.30107037482132554
16329,5.887617459638523e-05,0.011883239048297816,0.0030295257749791277,0.03018976613155512,0.017668271091852983,0.017630707623378594,0.0021985293935155,0.9173410847618244
