TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16171,0.0011838906960726155,0.020310002438345673,0.02672917129672569,0.011535129081179167,0.135977184392467,0.13400587753001478,0.022240294623485188,0.6480184499417099
16172,0.0014251141023558641,0.021789044548127107,0.020137054129460877,0.01370777250058367,0.09949282613244939,0.15355333940024954,0.02825988163983042,0.6616349675469432
16173,0.0015947528343414304,0.024421110226744234,0.02244259903082814,0.015316164836518473,0.11573840783870308,0.16585456180033928,0.03161647206657083,0.6230159313659545
16174,0.0011353772461709837,0.019237194489596793,0.017166399952814354,0.009542449862691243,0.10715732789870142,0.10214449377321856,0.02292350605615667,0.72069325072065
16175,0.0017314859754135484,0.025074004963687956,0.019197477529015742,0.012556890454385293,0.13010034325608727,0.12250264986110623,0.025820279880522146,0.6630168680797819
16176,0.0015698358891163302,0.02892288880091944,0.01967458250212822,0.015559845406652449,0.17723791666198344,0.13721962995124684,0.04958062052627301,0.5702346802616803
16177,0.001385532086642933,0.021506687821095077,0.01895871478343176,0.012439236909735236,0.1320413480316116,0.11119271984536966,0.027474973906994004,0.6750007866151199
16178,0.0011239963326464852,0.01961089227988906,0.02448263325282303,0.010140174722787613,0.18273660501264152,0.09156126154483377,0.02111513307495525,0.6492293037794232
16179,0.0013783561280348543,0.021428544349446323,0.018798530908001054,0.012286963459048833,0.13561436518879952,0.10732566612140944,0.02733272820447507,0.6758348456407849
16180,0.0026562497014416225,0.020238676603208865,0.0002598758677812028,0.023206332263317662,0.10166205492140443,0.30016574356687015,0.02399828655013644,0.5278127805258397
16181,0.0008638304819346766,0.01430932012715932,0.000551696180529909,0.015287335026512545,0.22168981014316702,0.39391649428943437,0.02629201723913606,0.3270894965121261
16182,0.0006947219372916313,0.015411702903141861,0.0004141071358330194,0.01692290947797674,0.22518456484405808,0.3608462183227155,0.03575116149901333,0.34477461387996994
16183,0.00010729651016157982,0.005342662243075425,0.04679157936762848,0.0722818488423982,0.2991054141415885,0.3457769278415553,0.13771238296732616,0.09288188808626643
16184,7.41633533473009e-05,0.005387770306005334,0.050211025285522015,0.07076609122115023,0.3211411290365399,0.3330609881945969,0.12659399542719077,0.09276483717564743
16185,0.12776204417365422,0.03953186241672602,0.0010217550993243266,0.015612972794300963,0.027686865057675945,0.31567417893118926,0.01182474542837674,0.4608855760987525
16186,0.12223787285476359,0.039285081227115486,0.000935451859066198,0.015229934263170038,0.03457443040880067,0.2866159288659315,0.015305051311370515,0.485816249209782
16187,0.000306307888876393,0.03640978292639133,0.0978501970179222,0.030517361849822275,0.6426135767485867,0.17788842160964077,0.011290952861092907,0.0031233990976674434
16188,0.00039758334147328315,0.04103449266697005,0.07296741060850319,0.0320683526214131,0.6744728247170895,0.16204403940639603,0.013725347921913177,0.0032899487162416003
16189,0.0003029286099693221,0.03824381534975929,0.04651770204544353,0.023679146055320816,0.5354660208451083,0.11823258963806935,0.017106660753583004,0.2204511367027464
16190,0.14681777653001604,0.13802717203990328,0.00938712750541,0.013122835951721592,0.021377600073737672,0.4973164208207133,0.011148839894356805,0.1628022271841413
16191,0.10201433076849127,0.15347071190752304,0.00911867309666696,0.013692826886244031,0.042654042521662335,0.4434321248128402,0.021931343586833123,0.21368594641973895
16192,0.0005067569312363637,0.041196641780934865,0.0311493933204004,0.05151617958338559,0.2300995605147885,0.19211994260365325,0.013827911926852905,0.4395836133387481
16193,0.0001206439627830687,0.058040184630718035,0.06856825678632945,0.03945510443516281,0.3710244024367877,0.12426095911959012,0.012049004370883595,0.3264814442577453
16194,0.00010614445197128584,0.051887252710588694,0.05832265889542306,0.03223609351069881,0.45290734461487303,0.08016208248914261,0.010601421418442347,0.3137770019088601
16195,0.00047108400739452654,0.08191499836856327,0.05058367833057706,0.05550234626341235,0.2960184646494758,0.15751068970470028,0.018919677331840003,0.33907906134403676
16196,6.918481761283005e-05,0.007301647086160978,0.004348324983040106,0.012318530463387014,0.016096779500487553,0.01565111565129025,0.0017870953490390451,0.9424273221489821
16197,0.0011229272074480142,0.06864472561150102,0.04813437036493593,0.2502729410105018,0.03905246813108532,0.22061935198463964,0.008549078445218202,0.36360413724467
16198,0.0009699370094941547,0.07132925987664258,0.033224357846703224,0.25077379628498514,0.02931841283379039,0.2100224984904731,0.01214340333489583,0.3922183343230155
16199,0.0010820096305679816,0.0685534799603183,0.03896565114439309,0.24574809968426137,0.03783613809827668,0.17020382484015384,0.009329483323469374,0.42828131331855934
16200,0.0011070288928798713,0.06957166138444315,0.040106800354170156,0.24590026559077452,0.038369928101460775,0.16513158133012787,0.008697720151653808,0.43111501419448983
16201,0.024539730414652936,0.04427606870065985,0.000615810392147989,0.019978896514755935,0.19624321524762164,0.3488046494076459,0.004251045558479874,0.36129058376403594
16202,0.007971550094671438,0.025620681535421012,0.0009895748346267223,0.01861032647498549,0.3658984784406922,0.39312962903819043,0.003362023891507921,0.18441773568990477
16203,0.00030068417967150175,0.020622406306942682,0.06559236998316192,0.175429167852311,0.2837353305555234,0.24443144647422105,0.09929959289796272,0.11058900175020571
16204,0.00045216567280163513,0.021139985099708533,0.06334444759904667,0.17680729833015799,0.30151234953345235,0.22294235699589798,0.09949541125278169,0.11430598551615322
16205,0.00154140003935061,0.024682406269793372,0.007922878406815206,0.017232745387696962,0.2935486443207688,0.24509568668662443,0.026181457913980855,0.3837947809749698
16206,0.0013444642724340895,0.02053593427672994,0.010017402760340055,0.013638307476653032,0.4543541112309657,0.1478709748696108,0.014921304189335554,0.3373175009239309
16207,0.0025266736401635096,0.026318570124490303,0.007111729998803101,0.019639055708048414,0.33233349097134146,0.22284223223018834,0.021761351835569147,0.3674668954913958
16208,4.6107288597699264e-05,0.09464206400831547,0.07027252031496774,0.04456646702929085,0.15379153654303934,0.18618460848067306,0.029183232105538016,0.42131346422957794
16209,4.9773773284180984e-05,0.09594433761223066,0.05734116965843214,0.03064836542682798,0.2901448831487035,0.08711128232720414,0.02671018667644813,0.41205000137686926
16210,3.575356897329409e-05,0.08348197487431408,0.08457083139388644,0.032890476782692996,0.26009854475421895,0.11614088798055862,0.021438283431974094,0.4013432472133815
16211,3.5487703836992846e-05,0.08291531774755878,0.08382970690254823,0.03253647000029254,0.26154308367026413,0.11385688378913053,0.021279200430167768,0.40400384975620096
16212,4.479824722474363e-05,0.09347147621256263,0.0659456680096958,0.04019024058205691,0.20921104896530282,0.13154140309087034,0.028354685049647502,0.4312406798426393
16213,0.0009778211302078905,0.006889679608985865,0.0009456524662879519,0.007865128974399624,0.07258717732729626,0.46092503646013094,0.28543759513821404,0.1643719088944774
16214,0.0007460860793813385,0.0421532100723113,0.001507985403597468,0.003047210313251577,0.17427035067138916,0.11488874134432427,0.07134638735086432,0.5920400287648806
16215,0.0009480351280609421,0.007631890020616218,0.001410348625560036,0.0070878003694112976,0.16733721166452858,0.3309864414388693,0.2622088247364193,0.22238944801653432
16216,0.0010984495428685392,0.007991257941467246,0.0009929155508114614,0.007611772823060084,0.1569297155752723,0.27838845315947924,0.3206929310777484,0.22629450432929285
16217,0.0011044286152548592,0.0022699241955855117,0.0011675432169899475,0.003648743998674646,0.06561369840478269,0.33311864686679926,0.4266391815628885,0.16643783313902463
16218,0.0005046513541568174,0.019262530977883895,1.3203218595383604e-05,0.0027245149016413947,0.05269902641836171,0.5054037983820779,0.07036960172681142,0.3490226730204714
16219,0.0006075477328298835,0.023063459220547793,1.5635777660529693e-05,0.0029000329301599593,0.08417476925823854,0.39922315002748227,0.0671465932001387,0.4228688118529425
16220,0.0007408924578386324,0.0014747033132348633,1.4702446120891936e-05,0.0023491482110707734,0.07317151390516151,0.5847783883917839,0.20965390017220825,0.12781675110258117
16221,0.000520523113035058,0.01961576125405702,1.340840847083732e-05,0.0026357580317541997,0.0511263843029882,0.4992102126121971,0.07146320854016067,0.35541474373733706
16222,0.0006255724894529221,0.02344579292125172,1.585132483583925e-05,0.002800708709756535,0.08152167312064483,0.3936491685721185,0.06807224325798543,0.4298689896039542
16223,0.0005313019123217216,0.019851897394994298,1.3544962929373644e-05,0.002577816996654493,0.050096691989669324,0.49505001519714803,0.07219100705321274,0.3596877244930699
16224,0.0006377786206668007,0.023700239478866826,1.5994000658799265e-05,0.002735932893497207,0.07978624166695371,0.3899113792879474,0.06868495313732685,0.4345274809140824
16225,6.837996309530769e-06,0.0009344865753482416,0.011113429949455236,0.009601126049382631,0.014988077007451145,0.011439553146606213,0.0007653468837119915,0.9511511423917348
16226,6.0648424722555946e-05,0.007868872386347052,0.07223377312921876,0.040869120867045916,0.47086224699529927,0.09142003172856902,0.008401207855889995,0.3082840986129074
16227,5.8968082001257315e-05,0.007675271912767635,0.06975864430421262,0.039163830989701345,0.4888371684357426,0.08353781569673065,0.008168441571599171,0.3027998590072446
16228,0.00042805626100874376,0.021973048127877322,0.05816294825950228,0.11273082500557173,0.3898913845166608,0.2442936560027749,0.015717305516960413,0.1568027763096438
16229,0.00042342161688498894,0.021802191204143992,0.05715797454409976,0.10995563887239754,0.4109032604752761,0.22757636509238527,0.015547131349939059,0.15663401684487335
16230,0.0003135081866875635,0.029385684160223826,0.04346807850824158,0.05573201702304689,0.5757353472663147,0.053634479078382084,0.014816854488652482,0.22691403128845086
16231,0.00019847846565226513,0.027442156796639302,0.042209335734600985,0.05043646911807844,0.6059332476790986,0.04718884851758074,0.013691052346396719,0.212900411341953
16232,4.098651809516023e-05,0.10789741098036634,0.01749476578655472,0.04246378092713884,0.19332170320178454,0.07545422174373549,0.011243200215027034,0.5520839306272979
16233,4.09322352397954e-05,0.10778885008227528,0.017459773037949718,0.042345994424664614,0.19433558667745474,0.07488803012837364,0.011228309635405385,0.5519125237786368
16234,4.106046957506133e-05,0.10819396936815517,0.017490535329085868,0.04237236580483731,0.19753655184931232,0.0741948426910054,0.011263330755665516,0.5489073437323633
16235,4.077850936825303e-05,0.1076223285609625,0.017311737717508255,0.041776912931650666,0.20271754551075216,0.07143372348197648,0.011185986022346953,0.5479109872654346
16236,0.00325927137628555,0.034304049120621065,0.31658238562325053,0.028992868108573006,0.16595441560237523,0.10172987329657879,0.048365583069834704,0.3008115538024811
16237,0.003247932926968465,0.0342718104788493,0.3137758970372205,0.02856186886454379,0.17428780109621603,0.09646472916081364,0.04819711656894152,0.30119284386644674
16238,0.0023391318985328457,0.05774668962985571,0.03935737934071595,0.023422079078187934,0.3926531749768982,0.08982222114933475,0.03315038524508768,0.36150893868138695
16239,0.001625990957144943,0.00913461883697726,0.055853734894041975,0.05184849412689205,0.4879630494792598,0.22768781797732465,0.08083199197114653,0.08505430175721283
16240,0.0015090244836570969,0.04545680061216784,0.046022721776734866,0.017957724758350172,0.466210770209009,0.06948621014143694,0.018534049592293676,0.33482269842635043
16241,0.004262479071205568,0.011373136994687246,0.034736325018478745,0.055678917464301474,0.39918186046528104,0.2862022102438135,0.12041360840513617,0.08815146233709638
16242,0.0020878588390107027,0.0380423400233512,0.04182692012729125,0.0359240983585346,0.4090788688083326,0.17066899962570822,0.03313580394057923,0.2692351102771923
16243,0.0014082355781490934,0.037375273536772204,0.043764850851276876,0.03381497939279434,0.43984509949392075,0.1529625912685177,0.028705548674103597,0.26212342120446547
16244,0.0031214882033451887,0.06900301587110358,0.02442054050758982,0.02458404280644738,0.16282657507152193,0.16435371188015382,0.048586325098700714,0.5031043005611376
16245,0.0013298158329327421,0.06507333708779545,0.02406258430805731,0.02193296403227319,0.2074861943914524,0.13961954106286142,0.051824637762225984,0.48867092552240154
16246,0.0006092448871925102,0.010990603116769027,0.03387477388773954,0.016057264907189308,0.4066351442137595,0.25780188590270514,0.031002785296241005,0.243028297788404
16247,0.0011894538196878213,0.009322946457279007,0.036953072296651346,0.013268695600098196,0.49048002110119887,0.23510853498336434,0.018446933059010823,0.19523034268270956
16248,0.0008962865706718171,0.011076095461180971,0.031911834272197535,0.01611714585558669,0.4204186843846972,0.24104345294525975,0.03235762116441315,0.2461788793459928
16249,0.037651441243024775,0.03966744861635717,0.06492393305869791,0.012933595409930675,0.19584561639071146,0.1708333259710227,0.030057334474555428,0.4480873048356999
16250,0.015937860640137753,0.012183431622448757,0.004064832471703408,0.006004178128048123,0.1699847776574892,0.42157964869474995,0.01575460955481518,0.3544906612306077
16251,0.016422230197258112,0.01244798946632037,0.004216640926829781,0.006059941506875809,0.17239756712483478,0.4146580082135175,0.014792098816504326,0.3590055237478592
16252,0.03609295818147688,0.016333174376474927,0.004836005281637937,0.009422390291191548,0.28043435102603065,0.4151692237561364,0.0197058327691123,0.2180060643179395
16253,0.024878423132602738,0.016630884452260776,0.005040223003633859,0.008692686052385764,0.3877427411237236,0.31305610112108107,0.018064731720739653,0.22589420939357244
16254,0.0030122394368828145,0.06467868441256698,0.06278167214674864,0.06807085531731882,0.32146819345512184,0.36302009960222203,0.036468641862191044,0.08049961376694784
16255,0.0011566199753578362,0.03698632101901748,0.05288877412703983,0.029503257563696105,0.5829159887766954,0.08307014215436354,0.01830212341137031,0.1951767729724596
16256,0.0012205146167553322,0.06481760469542597,0.04511929606444364,0.06060213468355674,0.40292340512199204,0.21714257575651416,0.03983541947606016,0.16833904958525206
16257,0.5216549655564052,0.0788662911062943,0.013208339980423018,0.011313184718642412,0.02273999002888711,0.17394524921391316,0.0225345682128445,0.15573741118259035
16258,0.5721896329683138,0.08493735216624988,0.014357884443790547,0.01051752130331491,0.03353644300553188,0.11114878931354452,0.01666696682293698,0.15664540997631737
16259,0.20026160660169617,0.09356617816526683,0.01191231473411859,0.010001840966173478,0.04958813483641362,0.06515325505479533,0.028436369566718567,0.5410803000748174
16260,0.21258981491301884,0.09630438655703445,0.012875554131998207,0.00950965986552581,0.05448724297962256,0.051586902483717945,0.02035676886953216,0.54228967019955
16261,0.002911721221995189,0.04513087014950614,0.002712509489694638,0.020525738257024834,0.06132937487649944,0.1084617023075509,0.015618482101176643,0.7433096015965523
16262,0.002902215959602744,0.04507919671189761,0.002691481318562493,0.020261595953425703,0.06386021653630813,0.10372557818194182,0.01556749584280069,0.7459122194954608
16263,0.0028420803369150183,0.04320366700691171,0.0019627302471866824,0.013630990222608589,0.12017425984241138,0.038242138928729165,0.014222417278740304,0.7657217161364972
16264,0.0028395764502910726,0.04317477456696398,0.001960116335488819,0.013605801013992733,0.12059432284609611,0.03805067296104454,0.014209887259823572,0.7655648485662991
16265,0.004389481499035519,0.005410929216074322,0.03579392838710804,0.017809809864681097,0.37875054201481195,0.29684157787987375,0.010395049133593126,0.2506086820048223
16266,0.0042702547484768615,0.005313060096583046,0.03452738872630306,0.01762167200916395,0.3807832009665514,0.2976792028529241,0.011098059872744764,0.24870716072725285
16267,0.0008293775442874547,0.024636133789608737,0.006578239664902603,0.015895742553724404,0.2914093937462347,0.3079573954268442,0.009554654543110993,0.3431390627312869
16268,0.0008180998816343914,0.024464417206399105,0.006397239128881846,0.015206255300738894,0.329863649907792,0.2666490039003269,0.009424782767717035,0.3471765519065097
16269,0.016159274205995097,0.027161411751116228,0.03645120119818446,0.05615050877640091,0.19728483550583747,0.4123814103485615,0.01332377287404616,0.24108758533985816
16270,0.016230925880486295,0.027317801824981672,0.03651053471172692,0.05606192373568602,0.20360288854396344,0.4037186590563877,0.013382851680729911,0.24317441456603786
16271,0.00010648966035294083,0.1701073409564646,0.04455751581160579,0.11697735375968708,0.3479183112736947,0.09890886173861284,0.008754785521658138,0.21266934127792397
16272,8.06501740460053e-05,0.14437474464608696,0.05225251895620229,0.08781760638175519,0.4367761704230502,0.07485249652317275,0.006206469959697663,0.19763934293598895
16273,5.2366155402199735e-05,0.14439710394459002,0.05515325815088875,0.04447301015710543,0.393934364250289,0.0778966264728017,0.006666301344380229,0.27742696952454277
16274,5.2739526288923186e-05,0.14569570008093302,0.057112035927608315,0.045217267412093094,0.4114936899608776,0.07823303650328242,0.006676918437332368,0.25551861215158433
16275,4.8170855291404806e-05,0.1606395929314505,0.04283864229772888,0.048275550864538795,0.3375657811855827,0.07961579502068089,0.010151577615739664,0.3208648892289872
16276,0.00010444121644938494,0.16782976117363357,0.043137221682583396,0.11196031592873674,0.38679050428597533,0.08620571055911698,0.00858543350429606,0.19538661164920842
16277,0.00010507102169742406,0.16861025650201136,0.04342841313025415,0.11217174563464505,0.38999460247315376,0.08556434242477233,0.00848768170420121,0.19163788710926466
16278,0.00022379918026649003,0.009274499559016639,0.0028461192305393023,0.012450818390223387,0.009379624405046484,0.009319749517803694,0.0015809497803018619,0.9549244399368022
16279,0.0027662731809733544,0.0690388171419858,0.020012370907132777,0.05378011397462246,0.2939723894719681,0.08371833718173548,0.014895606430984396,0.4618160917105976
16280,0.002761261719311146,0.06893570585512597,0.019962598620653017,0.05360477329023577,0.29536996767330015,0.08304959648271464,0.01486862111330946,0.46144747524534996
16281,3.1107378241166034e-05,0.006686585327333333,0.21741993369192195,0.07698400907800107,0.6480505955843967,0.0375716004173064,0.012759463402130045,0.0004967051206694319
16282,2.603657754672842e-05,0.005238248777744808,0.1405516028567507,0.03721313059614579,0.7788075087179337,0.015991371412892044,0.009096660895829379,0.013075440165156792
16283,6.953150193710483e-05,0.009570458071232087,0.09880986121834835,0.06041679166054538,0.7810568639585261,0.027849682343845633,0.021324868794474792,0.0009019424510905229
16284,0.0006043137213171909,0.050003917310865786,0.1403607271634556,0.12571537298704302,0.4029262215721103,0.08405163562584676,0.020199746169854406,0.17613806544950703
16285,0.0005583854790532608,0.04669763287500961,0.12680157787971819,0.11062298845385908,0.4631917393221649,0.06314979419082303,0.018664833230948533,0.17031304856842322
16286,0.20830561330759254,0.010920372455561895,0.004033574328527577,0.004644340550632014,0.00717951777826816,0.06410463416148798,0.017002768089112136,0.6838091793288177
16287,0.2077383230854855,0.010917269772773765,0.00400176833908188,0.00458039379233865,0.0075290445800647145,0.060959170919078945,0.016956464935169148,0.6873175645760075
16288,0.559157035148753,0.009743806483283483,0.004358306934762396,0.004744481418378838,0.005835551854034663,0.10531462192570822,0.013890231352763802,0.2969559648823155
16289,0.2577738582399654,0.016030967385312473,0.016791439742072853,0.0059477150374912125,0.053486204449286374,0.056428930019600795,0.016933191320806822,0.576607693805464
16290,0.445054846275577,0.015811893131234413,0.007869641649776202,0.00785141381153383,0.025616226434679333,0.11902440371768569,0.02762299762885745,0.35114857735065597
16291,0.0003144909784611691,0.0022769464306799697,0.0120348530528415,0.056773034962444076,0.29935923015833765,0.4201361662198533,0.07860809403378892,0.13049718416359332
16292,0.00022059841630636828,0.012475152489399148,0.014678911613173301,0.019989446361019143,0.4236616906612641,0.11410285582583941,0.0181472258594053,0.39672411877359315
16293,0.00020325550830271386,0.013796246398411281,0.011450520076545482,0.020977125920750933,0.3756936426183924,0.10529168603760734,0.024785994385546642,0.44780152905444315
16294,0.00014191847107133284,0.011840195017638677,0.016161021344890905,0.022215204852480207,0.3558921269193618,0.13720831981279472,0.021974286150973462,0.434566927430789
16295,0.00020423241216175692,0.011604956046231787,0.014181139034001478,0.017615343474831523,0.5029879256162163,0.08356479857305336,0.015143904586532954,0.35469770025697067
16296,0.0002517957714666861,0.011645045794171825,0.01688100898844682,0.021394571735455482,0.4746398525994152,0.14403841197508385,0.01577785454761089,0.31537145858834914
16297,0.0003621599819770896,0.013684027028574417,0.012549223204448545,0.024228501848112163,0.39283538827572845,0.14662500827428515,0.024692737725339264,0.38502295366153483
16298,0.06990343160936535,0.009663887801099311,0.003008375995780404,0.00796431860221553,0.031636456966445584,0.09056918759830052,0.025306899865050497,0.7619474415617429
16299,0.06779717252031321,0.009418985660400054,0.002887719117422509,0.0075454941429695535,0.033918557192318254,0.07986910127687517,0.02454535911623699,0.7740176109734642
16300,0.0018489429616113133,0.0036120483940974696,0.05542069456060499,0.02077840172312814,0.45065867370854806,0.2824214085017467,0.01327931020897818,0.1719805199412851
16301,0.001894062790903481,0.004429365170245461,0.07374375383104263,0.012917150584772833,0.5295784576220451,0.15268809505988223,0.007919599535243703,0.21682951540586456
16302,0.001189641134067224,0.00265894061016361,0.0655715755515977,0.01430536352469098,0.5952692246296589,0.19449126263641223,0.008629523720534646,0.11788446819287464
16303,0.0018092366815827484,0.0035506584753829816,0.05370691856395524,0.019913245631237,0.4844293686507585,0.2528325449905723,0.01299413646424485,0.17076389054226643
16304,9.26354567953282e-06,0.1269211392879305,0.055887620711448135,0.03826770369114185,0.2072118738454242,0.12942313824288917,0.028519204436290732,0.4137600562391959
16305,9.213505446658757e-06,0.1264636531152966,0.055372913863124984,0.037749117234971395,0.21389329551000663,0.12427524442561823,0.028365145743167328,0.413871416602368
16306,1.6710507819603423e-05,0.13640470432491664,0.052356642414049824,0.04572956118095696,0.305009938220516,0.09085330332328771,0.028433357741690778,0.3411957822867625
16307,3.5768444296007754e-06,0.10542519884014126,0.09348574016640529,0.03435989901906494,0.4009808275394448,0.07362425283369432,0.019124495953994416,0.2729960088028253
16308,2.5497722298729827e-06,0.08715323002891409,0.10802131875381774,0.027975151666492833,0.4299256213716175,0.057828034979832244,0.014269658949995675,0.2748244344771
16309,5.241093910258572e-06,0.09406969994929935,0.08225905682841181,0.028375468108734182,0.555435528046603,0.0472090582004836,0.01617708713326722,0.17646886063929051
16310,1.0669038070534812e-05,0.12901030514046868,0.050811002731132815,0.04094496508680871,0.3533261027899086,0.0742100334369412,0.026495768996421382,0.32519115278024807
16311,0.0029076670312317026,0.024930688603271165,0.007025944662705283,0.024149470804805888,0.43060306515195984,0.19857407335776583,0.0051229968215916,0.3066860935666686
16312,0.0038455022010938887,0.023792192577841462,0.007155612881933354,0.02354069150710125,0.49291518414865715,0.1950545758664386,0.003952388714519797,0.2497438521024146
16313,0.0036782873963603683,0.027385350214651646,0.005467429482699533,0.02604286520925787,0.41138614513735594,0.20479169766581748,0.006217442881723722,0.3150307820121334
16314,0.38338335988054734,0.03472518508804805,0.01263230378213599,0.02293282070473871,0.01654682970402529,0.1325060283880896,0.01397384513026699,0.3832996273221481
16315,0.4537855346240598,0.06191149828043008,0.03568730901857662,0.015784196674192546,0.043617793434040854,0.12750886065999664,0.0249923566020261,0.23671245070667746
16316,0.4520350469820576,0.06195683423435039,0.035352817254340106,0.015743145443634768,0.04500980588986664,0.1257103455753099,0.02577930188209127,0.23841270273834927
16317,0.16155992182979675,0.033089878506800785,0.00997455900126836,0.009003822379003242,0.026753612959300142,0.08412267850271328,0.028426871973019716,0.6470686548480977
16318,0.16558437614959792,0.025211336486780842,0.004744174211867694,0.005092919396351247,0.010771924715793399,0.04648598075393987,0.011492682735130128,0.730616605550539
16319,0.15908977493515036,0.024228306506964253,0.004556771277966515,0.004879454402690435,0.010380556559603705,0.04451821549100124,0.011042688107155392,0.741304232719468
16320,0.13276211267919316,0.024294488134301587,0.00304646926393779,0.0047490971547121934,0.0073471185673929865,0.04190484134438809,0.015154328210956905,0.7707415446451173
16321,0.0026937243397860697,0.019283245123665256,0.005333770208999106,0.011485033052768608,0.029816245139195775,0.16417442770661375,0.007281242849003894,0.7599323115799674
16322,0.0026911003853569747,0.019311619232574385,0.00530100431336828,0.011346103125366757,0.03132221607805791,0.15639292899576324,0.007274165498797261,0.7663608623707152
16323,0.00029623105361420877,0.0015939682905838218,0.0002596871494534931,0.0016978623737250568,0.0005973408410867441,0.007264980148292373,0.0004442661918699808,0.9878456639513744
16324,0.002119334383528141,0.012725961556858909,0.0010044985735686328,0.017931604823218452,0.2836289058883937,0.35497825744194994,0.008464669339750076,0.31914676799273217
16325,0.0019457418711737412,0.014511144538594221,0.0014723580975572984,0.01106293194999996,0.4140667346276089,0.18889667637639615,0.005466751905039823,0.36257766063363
16326,0.0014575770400027863,0.012121470379465617,0.0008591353106645061,0.014937939921575397,0.31838008785965305,0.2907844422645161,0.011443052089415708,0.3500162951347069
16327,0.00021943752334805378,0.057153665970109395,0.017983606397953406,0.06711701241131142,0.4504181541489963,0.08664633418952764,0.014187262482543912,0.3062745268762098
16328,0.0002088536091193143,0.05518085789156914,0.01686236512842705,0.06492583251927408,0.4629662213912638,0.08344101609286096,0.015344478546159912,0.3010703748213258
16329,5.8876174596382724e-05,0.011883239048297942,0.003029525774979149,0.030189766131554906,0.017668271091852997,0.0176307076233786,0.002198529393515543,0.9173410847618244
