TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16165,0.006242291421314815,0.015219066341775563,0.1307789858257382,0.024721062305818862,0.43273862791807516,0.3150421950921776,0.048816208107317245,0.02644156298778296
16166,0.004737718432707912,0.0157322498026541,0.1343473053099468,0.02330363472095008,0.503850808872754,0.24781713876752656,0.04508184978859409,0.025129294304867086
16167,0.00026744505036725187,0.017398512188365793,0.06405127571458301,0.022032837974048,0.7470589755241183,0.08797668792291055,0.016257820274950163,0.04495644535065735
16168,0.0,0.043808448414235236,0.05830039034572524,0.012622899050035014,0.45348101875069624,0.05248758382160684,0.032005892815833235,0.3472937668018678
16169,0.0018818824395736451,0.019761222583726316,0.05322615261914664,0.026165088626758405,0.6966207917573991,0.1293564600639973,0.03330581868741105,0.03968258322198845
16170,7.115560171805902e-05,0.010381399213378974,0.004529646663231657,0.019585922081893276,0.026102141117839695,0.055183170893712614,0.0010962450574635127,0.8830503193707635
16171,0.0004979167285582293,0.025493221374888297,0.009480147931210834,0.02245688989009591,0.059162203537620646,0.017852859781006255,0.0002206768283821878,0.8648360839282375
16172,7.115560171805902e-05,0.007992468148793942,0.004054212653022065,0.00915269111438392,0.018465874006033927,0.012155887476151707,0.00026647810488234994,0.9478412328950141
16173,0.008391397928839068,0.022811684345494975,0.06742230208218816,0.01906711578689896,0.26649448244760676,0.4866277152323786,0.05514817465627071,0.07403712752032283
16174,0.0021581028921212097,0.05942553337015182,0.025876799176215635,0.017253857650033875,0.14205273165064905,0.08071175944436534,0.017717479251482662,0.6548037365649808
16175,0.018858229594641927,0.020520468333706274,0.058931914537190044,0.014100860990144909,0.2729619945036643,0.49110387762974794,0.04441309570170521,0.07910955870920022
16176,0.012689473143361121,0.022554858436051733,0.05856819116538425,0.01678497724872214,0.3134025696398372,0.4701412939054922,0.04595640738886557,0.059902229072285616
16177,7.774621273360628e-05,0.008210601963448623,0.003117259002207034,0.008797876292852393,0.014913645446369365,0.010506624403270826,0.00033646912066530424,0.9540397775584525
16178,0.00020583188240381656,0.027676401754346658,0.0065806705064727945,0.020029930494152873,0.04550752202558796,0.012946775064369828,0.00029684681471294345,0.8867560214579533
16179,7.774621273360628e-05,0.007949436656764524,0.004362110286761296,0.014540761318743463,0.016746604160125057,0.04433575257189017,0.00031566499986231236,0.9116719237931198
16180,7.115560171805902e-05,0.011239014916535301,0.0035109492416540663,0.017430563270926017,0.02790963704667872,0.05787750519285106,0.001773116079626777,0.8801880586500112
16181,0.006654666110872855,0.009351267731512417,0.04794322224234261,0.013532024432292272,0.22441637968681855,0.6223609379136829,0.03597580945214772,0.03976569243033166
16182,0.004814344025767839,0.010567718849989038,0.03508631853684729,0.017582219878683122,0.2592630085576408,0.5741073818636965,0.05564559333456022,0.04293341495281506
16183,0.0016954078406505799,0.0009502728324529746,0.029058094189820024,0.07883912554979153,0.8094131740004885,0.06137721925154217,0.009557693323773894,0.009109013011480644
16184,0.0016387769209965566,0.001742507281821314,0.02207216309481403,0.07538537047390824,0.8191678797826122,0.061347124785688656,0.006954495097904329,0.011691682562254887
16185,0.23208480775790283,0.02968708973915481,0.004694887995404334,0.016877212489645223,0.04134268971337336,0.4784524843836155,0.06777169140888524,0.12908913651201853
16186,0.18292378862499278,0.03340812471306329,0.005474275690923614,0.01274329361681878,0.06775110200976363,0.47762806716989487,0.0737043762702794,0.1463669719042644
16187,0.010865116870657767,0.019887982397718433,0.06651915646338057,0.06445595517977427,0.6103820663691626,0.18190703269224603,0.024432795126131973,0.0215498949009289
16188,0.010416939582407006,0.018766387593177426,0.06187348883222282,0.05944134213917535,0.6169363391713069,0.18144740296936196,0.026147474226015762,0.024970625486333182
16189,0.002821082519983162,0.05788874234246453,0.06905103079434494,0.04554596929748004,0.5199893198411781,0.18220727204892873,0.047265842245764064,0.07523074090985711
16190,0.16061298501652083,0.04252444752885537,0.04720961969593417,0.027589475508382845,0.09775954331135783,0.5588837581141203,0.03562004183641885,0.029800128988410075
16191,0.15024193547955197,0.03318343978365141,0.0595844361418809,0.03588405837883256,0.14497105052770726,0.4930500746946177,0.04846430956088373,0.03462069543287442
16192,0.0008334022908495263,0.10728154308793134,0.058293207837980546,0.03396946610084382,0.2929572995631873,0.13120263723063827,0.04672983233339276,0.32873261155517675
16193,0.0005543061251452221,0.09833075651848067,0.0635656311921974,0.03250936831027934,0.4189809195650457,0.11765822000980049,0.03759406084533687,0.2308067374337148
16194,0.0,0.05549177444021264,0.07402472178676463,0.017035528989782257,0.44389401649395055,0.0281038987753662,0.02203640631506438,0.3594136531988594
16195,0.001217091779958193,0.06938821662585047,0.05829442216512821,0.025701173182947585,0.48047019596596174,0.14698092198126034,0.05358745788797262,0.16436052041092195
16196,0.001553987237043554,0.028843741311585486,0.03505247610225265,0.011478111901268895,0.23366720450031683,0.042944900869373116,0.010068382779099331,0.6363911952990603
16197,0.0013728914048021762,0.11493170483614634,0.06857611900287386,0.020092624812924138,0.1955458142307947,0.1299168322079615,0.019302991979931683,0.4502610215245662
16198,0.0012828780546829991,0.11979570368964926,0.05214943462078086,0.02355745473251413,0.14300764139848424,0.14843832267408716,0.018729533829404593,0.4930390310003971
16199,0.002607467680014473,0.13348861395151204,0.0419296839232502,0.019459038489311953,0.13646204521506444,0.1276207729456854,0.01591338421779244,0.5225189935773694
16200,0.0019516396413319095,0.12124203259302009,0.039629959372801914,0.01819313291914465,0.1495842036105737,0.12610523034903193,0.016491676101491045,0.5268021254126051
16201,0.07624968079155486,0.013352441508728176,0.015411459108036317,0.023390994298129537,0.3572814379072943,0.4314426773576208,0.032716115994363304,0.05015519303427304
16202,0.06730254305646627,0.012322877709214416,0.016462501292682563,0.015018310178815166,0.39685370875648895,0.4130216540679643,0.031846281316755966,0.04717212362161254
16203,0.005242206201515763,0.025184446083551262,0.08298880511901544,0.07916669374139981,0.3647596427202267,0.3520717576507172,0.05366651256851274,0.03691993591506137
16204,0.004801337182387352,0.02811171204498594,0.07329530984710526,0.08408238713371137,0.3304720572967753,0.38282008450222754,0.056678642927686984,0.03973846906512072
16205,0.0035901307502009174,0.07158981147348736,0.053733995701487604,0.024401614411139156,0.39323648635049896,0.29375194617385886,0.043859745436811,0.11583626970251641
16206,4.237528363770054e-05,0.11444881061331287,0.026740206970928555,0.021272818960482276,0.2005531515995104,0.06594964479016985,0.031361029562843916,0.5396319622191149
16207,0.0009325101087035232,0.11830772823085818,0.029952391294127512,0.03433881440289637,0.28431077646768643,0.14548703778305122,0.029242645539093164,0.3574280961735839
16208,2.6630212726602488e-05,0.13059698246226975,0.0297267064217564,0.023763726061455447,0.073191769499313,0.04183306862239101,0.030539981186322996,0.670321135533765
16209,0.0005103282633882383,0.12372782907363111,0.03758816264585086,0.03482127109577088,0.11153079764620902,0.019455113622628476,0.01815993674811878,0.6542065609044024
16210,0.00020266330694831616,0.16110713712563285,0.039620426597586376,0.019005649938464812,0.1424344881256823,0.0475052895620764,0.030464817519440194,0.5596595278241692
16211,0.00035291405413228277,0.1255782528183245,0.03863278319942596,0.03299867489070203,0.1090020051763326,0.019299624287425033,0.01858721899771653,0.655548526575941
16212,0.00027845533362710954,0.1288336206560528,0.02719784690607717,0.024271824021057566,0.09371669378939329,0.0412767354812546,0.03256484868062501,0.6518599751319127
16213,0.008728608080679823,0.017963268310387137,0.05423636857306767,0.03352125208792425,0.15658013606847185,0.5860077942909847,0.07994529792108965,0.06301727466739518
16214,0.0007079063930604308,0.04368393635889375,0.01382237753328129,0.008853338088840148,0.03362320697010373,0.009101715650214757,0.002630302754779747,0.8875772162508268
16215,0.0018475055455568826,0.11348532040164794,0.0357609032328224,0.019913393688987854,0.1560720037487145,0.14033281205749454,0.03324233811182831,0.4993457232129477
16216,0.003661564878257437,0.0637533194386483,0.03388650008276122,0.04935746330215125,0.18683528792722753,0.2743047980336476,0.07023753407910567,0.31796353225820173
16217,0.009323908196606171,0.016395774684181408,0.07741920198473837,0.027372097739016204,0.16186836330695425,0.5618525318148504,0.08328021647176864,0.06248790580188467
16218,0.0048742739156044206,0.011621381475284383,0.019502072056016933,0.00962963220373727,0.10299366897588325,0.7416270056177053,0.028372773487163064,0.0813791922686051
16219,0.004703987233823187,0.02066175575557057,0.025075270514486176,0.010351954838413611,0.1533123767754376,0.6350415330687403,0.038943913765566246,0.11190920804796262
16220,0.004368271382742284,0.005642934067852017,0.024640102263395653,0.016071770632881816,0.12802269418566495,0.7079985670687929,0.0596961614338406,0.05355949896482975
16221,0.004829514738351865,0.010631715288824888,0.018878677153130116,0.009482220612362448,0.10251130333289772,0.7453596023675443,0.028306890227396766,0.08000007627949168
16222,0.004689396255425131,0.0198791133722986,0.024399117695141647,0.010250693971305236,0.15353504987892302,0.6386186092062175,0.03886568601865525,0.10976233360203386
16223,0.004829514738351865,0.010631715288824888,0.018878677153130116,0.009575588165462431,0.10327380620724763,0.7428550211888223,0.02823326527479456,0.08172241198336591
16224,0.004689396255425131,0.0198791133722986,0.024399117695141647,0.010344061524405219,0.15553946016670375,0.6346794597822994,0.038677712901931526,0.11179167830179479
16225,0.0,0.0022136861327573514,0.021849922442751316,0.07219542081011934,0.011507348774515041,0.1493502773169407,0.0005074762145097453,0.7423758683084071
16226,0.00014360594528613484,0.007250774282990228,0.007279985902000217,0.02632290080504635,0.032496200364762654,0.00884202674060718,0.002703770747042089,0.9149607352122651
16227,0.00014360594528613484,0.006853433786767325,0.006024021294676627,0.022212444089217326,0.03186079835304699,0.00832340753753878,0.0017555410177553347,0.9228267479757114
16228,4.704332690407865e-05,0.01997534833274105,0.015089526281708579,0.030473749211654202,0.09127052068571972,0.007196381717091912,0.007153787826880267,0.8287936426172997
16229,4.704332690407865e-05,0.01822202267138301,0.015235404715975816,0.029197536163220128,0.09639470891212656,0.005587030874820762,0.0062906546915369645,0.8290255986440324
16230,0.0009046472076866465,0.0032579380013994675,0.02423934406602746,0.0659803404027808,0.8080395945190814,0.06230674152742615,0.02062302920708253,0.014648365068514664
16231,0.0010876943221318095,0.0029588057538427015,0.02355689388934238,0.06501322414684331,0.8128118124035736,0.057550312366376574,0.020393097558292377,0.016628159559596522
16232,0.00015080075950637262,0.0343314823266288,0.01763278767773717,0.050773371725032816,0.032285460230191895,0.007705036130374701,0.008314508629914496,0.8488065525206139
16233,0.00015080075950637262,0.03428483520029304,0.017551860926902318,0.05086888482900252,0.032772838622153806,0.007812674615051559,0.008332820797434205,0.8482252842496565
16234,2.0871570914155392e-05,0.07177869325307018,0.026449854343589502,0.06630165005825589,0.0916546211487598,0.02477885743493756,0.028209723341548726,0.6908057288489244
16235,2.0871570914155392e-05,0.07263305285466988,0.02624885882140973,0.0657043451208885,0.09189920559884004,0.024870799742505497,0.02792941049555313,0.6906934557952195
16236,0.027403980808568755,0.09588292002242858,0.3514974195920968,0.03646454528531535,0.20435559034144957,0.1664822159089352,0.05743526433325482,0.06047806370795155
16237,0.027735230019979365,0.09470183436865694,0.34752145537208756,0.03697438592369171,0.20753785220930993,0.16876918319941073,0.057343176496819616,0.059416882410044614
16238,0.010451980744105584,0.03639046458113463,0.07147287910412943,0.01871675872305165,0.42524522590657643,0.33350109465296546,0.04339163647612772,0.06082995981190874
16239,0.014982681938550598,0.021337858036868797,0.07492848722678429,0.028549170881745408,0.3348669189232496,0.41931526943559694,0.05434816102538771,0.051671452531816285
16240,0.0022458337912675905,0.08929305560266489,0.04272085198420105,0.030925882366563868,0.30976705451734937,0.17731194292403596,0.042118403565056736,0.3056169752488607
16241,0.015653632836734478,0.023378810330492484,0.06192953782046818,0.02699481372183646,0.33370323438673966,0.4355999156206865,0.05803572244017951,0.04470433284286267
16242,0.0015685912484762336,0.12100362345758128,0.03241669215026364,0.022955445968694966,0.16262383861703583,0.10473004531974132,0.010729028388534323,0.5439727348496736
16243,0.0010604555547061418,0.1176124312741747,0.03262940544292035,0.01752191189225769,0.16094372101932358,0.10021444368355586,0.013199862880130663,0.5568177682529317
16244,0.003572947280552041,0.0438297849487111,0.06816697011776891,0.029024350222064718,0.4472749065324426,0.2299417336835764,0.0646095969891439,0.11357971022574023
16245,0.0035919295075462483,0.0449156193031785,0.0771399716778097,0.03157106922004931,0.4215091466404933,0.23433106606038928,0.061953320820328284,0.12498787677020645
16246,0.0012130214739647022,0.07525162730178755,0.05229574478875164,0.03611225326748757,0.4229023169310755,0.2436354109501062,0.04231165737452589,0.1262779679123016
16247,0.0014425143286367842,0.09157999781595633,0.04448382605059475,0.01492443552457216,0.28431102443929956,0.029791852556668826,0.014227417607517417,0.5192389316767545
16248,0.0014737224725891011,0.06469226628692275,0.04497327091088846,0.03301619753527789,0.4446447383589004,0.25599970056252563,0.04717282501467381,0.108027278858222
16249,0.07998304157620678,0.018530460082062553,0.09325931402674222,0.015372137639389794,0.19630230835719054,0.5091569897104467,0.04017083738051876,0.047224911227443434
16250,0.0045775519381667665,0.011256727229495484,0.005949952341970107,0.007557056173873087,0.02283122748980181,0.01578273490129672,0.0028043984420213757,0.9292403514833749
16251,0.00209166692497589,0.009928578920042177,0.008026894369894828,0.009520107063667843,0.028381778213524958,0.018890878638228293,0.0012627723532009564,0.9218973235164657
16252,0.05988381971617894,0.015267537656925494,0.053955472975549416,0.020486453699716075,0.30654823446632384,0.48047377170246885,0.026795293123568542,0.03658941665926914
16253,0.03346116598179167,0.013706967793831478,0.0678521178368956,0.021604090049560973,0.45855173046329545,0.33800099833784797,0.03876281094409163,0.028060118592685628
16254,0.025510142929200178,0.057416512641881,0.06458441871056798,0.02206673980710608,0.26282324434897103,0.483491583846871,0.053160486405790346,0.030946871309612455
16255,0.010605747937326602,0.03137357512104155,0.0680219206484008,0.021967271881603006,0.43972708927500725,0.3429735963820847,0.037777769761519496,0.04755302899301651
16256,0.01521467415600066,0.03778530811743991,0.07224455721255742,0.022991317977560946,0.373826676906803,0.3960531679281181,0.04150850333624457,0.04037579436527518
16257,0.5055422506550862,0.04084337607123559,0.04624079809791869,0.04627420823339113,0.07017367345050292,0.15722860828432111,0.10222414491086888,0.03147294029667618
16258,0.5870343114864929,0.03468701549914661,0.030850843976859936,0.04653813719689012,0.07059448334334183,0.11870438181144957,0.07943863743955645,0.03215218924626279
16259,0.013368822224473451,0.06834251947291665,0.023084514611822038,0.00987868743406147,0.04252323993103627,0.05314257945918683,0.018430456230861397,0.771229180635642
16260,0.01416191902197295,0.07430803843102282,0.029515502064133118,0.008625566054413093,0.04722868243327274,0.06510327477963737,0.028695385160249408,0.7323616320552988
16261,0.004329921311261928,0.0999790710864116,0.012324730174591497,0.019866079905080828,0.0687456071440808,0.1147894719680953,0.03585486472903098,0.6441102536814471
16262,0.0036850073886320577,0.10103942131321902,0.01236952879159328,0.019424531023810542,0.07028521664267882,0.10992376942046087,0.03672011941300005,0.6465524060066056
16263,0.0023874755270862596,0.030445216687769283,0.007451639115679731,0.01100015612967905,0.02010505048461699,0.013788500158647776,0.01196338319375465,0.9028585787027666
16264,0.0023874755270862596,0.030445216687769283,0.007451639115679731,0.01100015612967905,0.02010505048461699,0.013788500158647776,0.01196338319375465,0.9028585787027666
16265,0.00045905731117786274,0.015997871111708546,0.007739001478020883,0.028715206486681855,0.11062111979154532,0.014690055007016459,0.008671201107830945,0.8131064877060186
16266,0.0002814659590785676,0.01892406782101907,0.006431261711494332,0.029409262504750903,0.10939332839779534,0.0160480445187505,0.008187315519543773,0.8113252535675676
16267,0.009909838498717044,0.027159571703413526,0.05570768677942042,0.018646202172537863,0.35960243123229196,0.4231840320136197,0.04082022361421672,0.06497001398578277
16268,0.010392569348994348,0.0268339919095339,0.05392861916072531,0.01833388064181302,0.3760509072037187,0.41142332143430016,0.039898545669690734,0.06313816463122367
16269,0.0026198806108492924,0.05809015403290087,0.023263511735001345,0.026691127727244895,0.08526586457268426,0.04929522104442519,0.022167775589075036,0.7326064646878193
16270,0.002628855982429676,0.05753040084783643,0.023080824078248664,0.026506638913161323,0.08552553436830894,0.04933491480800257,0.022200817392864107,0.7331920136091483
16271,0.002885287341525143,0.0421434151269347,0.08044226395779733,0.03474581150871236,0.5337767636525326,0.20774722627826614,0.02335779982996754,0.07490143230426492
16272,0.0022086560498434855,0.05534883344038411,0.07167519560111238,0.0329042544283404,0.5429694327452601,0.18882741123381874,0.026401117053899328,0.07966509944734161
16273,0.0016644924018669347,0.05927266074380124,0.0767831880337376,0.03430163404567677,0.5362927843772523,0.1759713945341322,0.02570702469947109,0.09000682116406174
16274,0.002448277034689572,0.04519626646331275,0.07640161250621544,0.031767391949252516,0.5793377068325217,0.1879807662361437,0.022592742483584154,0.05427523649428057
16275,0.00014505380059862417,0.06911888763425268,0.045298102834537425,0.03701841780146957,0.2883980115620949,0.07384803954496091,0.024083872077501216,0.46208961474458515
16276,0.003117120964314203,0.02971321360231915,0.07867308829902162,0.033860263860844,0.6057042206982892,0.1761668088889102,0.023085052739605552,0.049680230946696664
16277,0.003345796336236505,0.02662704503068695,0.07642648094554005,0.03487990608417944,0.6117402306661197,0.17500998357181138,0.025071936351489913,0.046898621013936714
16278,0.000790237580042366,0.031142059907459125,0.027402628244541507,0.012351000812053729,0.06808793704140774,0.02108254422142342,0.0042727931262745,0.8348707990667977
16279,0.0003165431702467254,0.02127369984494245,0.011145358680481672,0.0188508164866719,0.056102483036344505,0.009704608662060724,0.0017510920259497097,0.8808553980933029
16280,0.0003165431702467254,0.02188558269170427,0.011992138564755084,0.018558446624941643,0.0568963752139793,0.009557103651067095,0.0017383419653869221,0.8790554681179197
16281,0.004260768697983491,0.011105124933414921,0.22484401462659098,0.03402576793659472,0.4418854906338314,0.21644165279455427,0.03993772771238551,0.027499452664645024
16282,0.004184499300167421,0.012308985648984375,0.21871273005642722,0.031135142062549706,0.5014744971742465,0.17120855700239515,0.03426533443756683,0.026710254317662958
16283,0.008084469992380622,0.016921612228679325,0.1561064433718164,0.03756623992560624,0.4894368999358436,0.2327505091505074,0.03624336801874028,0.02289045737642533
16284,0.017561468544521397,0.026398270215949805,0.10815956769075874,0.033029251709804267,0.3429928895974382,0.39589950778047167,0.041287456991877754,0.03467158746917823
16285,0.016367090912320262,0.026069812791430048,0.12785217285556455,0.03339828865427277,0.4239453384887305,0.2994392454707215,0.040097837173345585,0.03283021365361523
16286,0.010739680936996104,0.044803322844916914,0.009557475481553938,0.007972006451268736,0.015168239281254537,0.08086146085412581,0.04590510543588625,0.7849927087139982
16287,0.00791245416195214,0.043281713059674966,0.008574106357143117,0.007846085580448338,0.01520097340459965,0.08114340233179773,0.04311264141460804,0.7929286236897768
16288,0.031622475633442636,0.020625444572827865,0.006311912224155041,0.005144858777264268,0.0037523072095328037,0.029697751367835295,0.0031618158450623392,0.8996834343698797
16289,0.6377340705211468,0.02667108294000376,0.011783580568435132,0.021228754189568013,0.04477977358494337,0.18318131626329703,0.03231925907927123,0.04230216285333477
16290,0.5969675104690999,0.029161428411696687,0.009491802985378424,0.00971748241458696,0.044309167339529186,0.2010347642198594,0.07015963786835092,0.03915820629149889
16291,0.0019923155110634066,0.03781552919954082,0.0415340209881677,0.052446616308274255,0.4527114828060934,0.26248634549659,0.03872775998046884,0.11228592970980236
16292,0.0014264344683100694,0.04207458533480442,0.031704083759837555,0.02865562061393528,0.43031026834896524,0.1480767093487534,0.022332228060829996,0.29542007006456455
16293,0.0015100515136777805,0.04903574335922957,0.042077726503927736,0.04250281873319074,0.348037698132683,0.108350632652304,0.02789457449266206,0.380590754612325
16294,0.001516611537062163,0.04473467142137145,0.042232017931601695,0.02672509216317533,0.5809421621637173,0.17029976656519277,0.03447686341962371,0.09907281479825632
16295,0.0007921353125181799,0.03482658936457995,0.04417398670114292,0.02536317892955684,0.6514875340989614,0.14459108110393248,0.023384817980970526,0.07538067650833839
16296,0.0017185280533830098,0.027362428150690486,0.04139544530694784,0.02128429884917215,0.6686279740323817,0.15747709255027428,0.023774020642607724,0.05836021241454295
16297,0.001815848265417864,0.025102227660853575,0.04361279796806337,0.021186701808105994,0.6721417084351327,0.15344168070496436,0.025380706242374453,0.0573183289150883
16298,0.10499043186936223,0.03109112492246165,0.048326320425041674,0.023633650706438993,0.07668165770325022,0.3845606451303528,0.11188405252143262,0.21883211672166064
16299,0.009321400090299258,0.02780273166262852,0.01366059466697776,0.00852382903900408,0.038509601600131255,0.214000931792157,0.028158329488954685,0.6600225816598471
16300,0.0008347445908065766,0.03286584998353965,0.019400592686366885,0.023339634339270138,0.2459592687055574,0.06394251576722838,0.020084784388087994,0.5935726095391434
16301,0.002423949034481601,0.05096811441848062,0.07936592571903034,0.029138667870779962,0.496110913680636,0.19836970635374662,0.03628112498764196,0.10734159793520372
16302,0.0025450062195898817,0.04524442770974677,0.0798251857366039,0.027697210109536997,0.5007609703770134,0.19119614136099986,0.03802684183677642,0.11470421664973339
16303,0.0009011279521045542,0.03344483784936364,0.01907481276952122,0.02283423094300507,0.25027591481986755,0.06247203159144382,0.019900252945992694,0.5910967911287016
16304,5.73217008495076e-06,0.15108562149446622,0.04308729133080168,0.018668723074859547,0.1972211543011684,0.04595743591206513,0.02658288563706929,0.5173911560794849
16305,5.73217008495076e-06,0.1497808006483205,0.04399024525243704,0.018525793196523622,0.19827815470890986,0.04450188075187482,0.026151674008093054,0.5187657192637564
16306,0.0005972301271835229,0.06260118585491685,0.13044569437079495,0.045657429178857296,0.5070214702412978,0.10249587143824422,0.02910525449145719,0.12207586429724884
16307,0.00023712581144630336,0.05778765373040875,0.1349517261168112,0.04882369153509,0.5441000343541356,0.11111807452387033,0.020636932890928546,0.08234476103730935
16308,0.00015862447702650332,0.06197762389067766,0.13962328932426282,0.049544094401230976,0.5311822717894763,0.0953726324763538,0.023485968045741525,0.09865549559523012
16309,0.0005415021968476606,0.05247704766558071,0.13577515112877936,0.04421511583567117,0.5952814572885807,0.09314165103444247,0.016702093762423962,0.06186598108767443
16310,0.0004952054509792096,0.06602412119577944,0.128772354490949,0.04519273792390995,0.5096132910647698,0.09672061390549817,0.027117395919159522,0.12606428004895562
16311,0.020965014306140926,0.02761908989546974,0.034893447074969476,0.042223258557772196,0.5328462059654681,0.25463441897471645,0.017801099630623537,0.06901746559484023
16312,0.023799602857709996,0.02680317525064209,0.03537327520382814,0.036959632223498275,0.5600786179011792,0.2388817943111,0.019165767096800755,0.058938135155241926
16313,0.02213978001518606,0.037378534691753694,0.0384725289141154,0.03512647013305879,0.518691820502904,0.22491406183921894,0.0157960437702363,0.10748076013352809
16314,0.2981254472368591,0.09818033713569875,0.03811999408860681,0.012669710896019988,0.05592745201644667,0.15233820399500594,0.08620893220980975,0.25842992242155377
16315,0.007019956101528673,0.04840259512387819,0.019555043045749836,0.008599508884600116,0.03135599806618477,0.02034677824797549,0.0049437399305067575,0.8597763805995766
16316,0.007341615377785623,0.05391508754901565,0.019865860127398965,0.00898504903723338,0.03421114337037631,0.02346272272170459,0.005816217292407935,0.8464023045240776
16317,0.023582767698844268,0.07059716303083817,0.0322804723067318,0.006936116089295445,0.04640608263565903,0.08850450188989631,0.04025478530779812,0.6914381110409371
16318,0.12385219806067022,0.06582182715547609,0.027210920837731294,0.0049886448241567094,0.024246020685993214,0.11087730079921011,0.10428341189097898,0.5387196757457845
16319,0.0011670008971857522,0.013041986934989366,0.002697092957248539,0.0006480086562116892,0.0037530293191595553,0.0024966948366134884,0.001989503398731919,0.9742066829998602
16320,0.002948825459313788,0.0242447956187523,0.0030226786250274313,0.0005758910273256244,0.004078670580785734,0.0036733834573523714,0.0028746163302826185,0.9585811389011605
16321,0.017074541819809077,0.07465611779962769,0.028348456002521283,0.029709814314065674,0.174935943562055,0.2904937318833629,0.05685743672405587,0.3279239578945031
16322,0.01750394791735891,0.06770691714929239,0.025372569285915476,0.032692847457752944,0.1938188707098969,0.2786954181175538,0.05390615785241939,0.33030327150981065
16323,0.013900096688317291,0.036037176423011345,0.015611897815987399,0.01518684842648234,0.08466335367058157,0.1601672225146177,0.031663993037055166,0.6427694114239476
16324,0.0013039508824228213,0.01930128402705103,0.010122058376596469,0.029564256758926235,0.312901865864803,0.05553885684095462,0.018160401630556613,0.5531073256186897
16325,0.0004695702225626875,0.017126202844110972,0.014922270646281321,0.021988735515794156,0.5254060104451248,0.05660528172352753,0.019043283796937465,0.34443864480566017
16326,0.0019112676070659875,0.012191384292953019,0.006932008694702621,0.02346655312586675,0.10237621825817049,0.019462156390269596,0.0036380426422184787,0.8300223689887531
16327,0.00041047234581498607,0.0908227313367479,0.02657492560869206,0.07833962019606802,0.07768633003027671,0.016247319104120708,0.015486466584745968,0.6944321347935336
16328,0.0005978109789113366,0.08965028782321592,0.027107723973877566,0.06733106160271941,0.07954796663734151,0.016808126251149892,0.013538005251661966,0.7054190174811223
16329,0.0011592883247127832,0.022768406552548772,0.012182362930155578,0.012131265624453248,0.08043536512440999,0.06905937211829119,0.005159211167196021,0.7971047281582324
16330,0.004033284333808609,0.015508592929187874,0.04325202595340725,0.07243665103972159,0.60060830664002,0.20583918514034558,0.022444548603974653,0.035877405359535465
16331,0.00010602508925453307,0.029661525629609848,0.009982244652769813,0.023848568041218963,0.11770649765240898,0.007540555385682532,0.008892015612868006,0.8022625679361866
