TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16177,4.8887733e-07,0.0022091337,2.3322667e-05,0.085826784,0.06250053,0.00044400926,0.0010790249,0.8479167
16178,6.225017e-07,0.0025232045,4.191869e-05,0.08647312,0.1157425,0.0005071337,0.001180204,0.7935313
16179,4.8887733e-07,0.0022091337,2.3322667e-05,0.085826784,0.06250053,0.00044400926,0.0010790249,0.8479167
16180,3.560878e-07,0.0016983895,1.2107747e-05,0.072394386,0.033648822,0.0003225078,0.0007859383,0.89113754
16181,3.9439087e-07,0.0015874654,2.6454049e-05,0.07582869,0.06940863,0.00057849684,0.0009575226,0.8516123
16182,5.1418755e-07,0.0023073242,2.4434148e-05,0.12494246,0.062221367,0.0008408244,0.0014533097,0.8082098
16183,1.5703742e-08,0.0010134126,7.638773e-05,0.30063838,0.08528668,0.0011547218,0.0073997406,0.6044307
16184,1.5703742e-08,0.0010134126,7.638773e-05,0.30063838,0.08528668,0.0011547218,0.0073997406,0.6044307
16185,2.4833568e-07,0.0030342292,9.874985e-06,0.0918398,0.029252421,0.00042108443,0.00052401534,0.8749183
16186,4.1866022e-07,0.0051153004,1.6647899e-05,0.15482949,0.049315635,0.0007098918,0.000883419,0.7891292
16187,1.4729177e-07,0.0043791872,4.1016196e-05,0.047627706,0.3134506,0.00048665056,0.0007794191,0.6332353
16188,1.4897057e-07,0.004487911,2.9566896e-05,0.048170567,0.28668177,0.0005266839,0.0007883028,0.65931505
16189,1.4755875e-07,0.00444538,5.0392307e-05,0.08124226,0.083592646,0.0005089943,0.0009540618,0.8292061
16190,1.5606577e-07,0.009722591,1.4858748e-05,0.033185787,0.0067445016,0.00032104828,0.0002778452,0.9497332
16191,2.7949815e-07,0.017412174,2.6610502e-05,0.05943239,0.012078727,0.00057496503,0.0004975927,0.90997726
16192,8.594459e-08,0.0012402383,1.9219062e-05,0.07321698,0.033061717,0.0002241845,0.00039615057,0.8918415
16193,8.033912e-08,0.0037465012,6.1259154e-05,0.09155153,0.079766236,0.00026618803,0.0010445025,0.8235637
16194,1.3019931e-07,0.006071663,9.9278e-05,0.14837043,0.12927093,0.0004313902,0.001692743,0.7140634
16195,1.1486747e-07,0.006984056,5.162192e-05,0.1720659,0.050102536,0.00038059114,0.001559496,0.76885563
16196,1.3745399e-09,8.505815e-05,1.0021802e-06,0.0035424053,0.00071674626,2.3737005e-06,1.3814472e-05,0.99563867
16197,7.3722866e-08,0.0017672697,3.8383016e-05,0.47082427,0.008563687,0.00027144447,0.00031042146,0.5182244
16198,6.314837e-08,0.0015137802,2.0892981e-05,0.42977446,0.0045242137,0.00022685013,0.00032488554,0.56361485
16199,7.5955306e-08,0.0020032735,3.9307717e-05,0.6130514,0.0067087277,0.0002913641,0.00037232536,0.37753356
16200,7.5955306e-08,0.0020032735,3.9307717e-05,0.6130514,0.0067087277,0.0002913641,0.00037232536,0.37753356
16201,7.0098444e-08,0.0024039892,1.4562865e-05,0.048809726,0.03564695,0.00016334813,0.00028233932,0.912679
16202,1.850465e-07,0.004698838,8.4088155e-05,0.13912413,0.1813832,0.0008060889,0.0009100218,0.6729934
16203,1.7850316e-07,0.0011254507,3.171762e-05,0.3377341,0.035157535,0.00024243047,0.0020559125,0.6236527
16204,1.7850316e-07,0.0011254507,3.171762e-05,0.3377341,0.035157535,0.00024243047,0.0020559125,0.6236527
16205,3.4259966e-07,0.002974651,1.4029911e-05,0.0807746,0.036100827,0.0004893874,0.00083676586,0.8788094
16206,4.1479137e-07,0.0037515243,2.672989e-05,0.09176892,0.08906893,0.0005501926,0.0008291399,0.8140041
16207,2.6106474e-07,0.0030001798,1.0749006e-05,0.07403824,0.032767978,0.00036916425,0.0005473222,0.8892661
16208,6.726674e-09,0.0043972367,4.6322184e-05,0.09569151,0.028346414,0.00028570174,0.0006434082,0.87058944
16209,1.4431242e-08,0.008931663,8.528884e-05,0.1446,0.08844455,0.00042674303,0.0011857032,0.756326
16210,1.4494357e-08,0.008499028,0.00014088894,0.16315135,0.088831365,0.0005522078,0.0011908888,0.73763424
16211,1.4494357e-08,0.008499028,0.00014088894,0.16315135,0.088831365,0.0005522078,0.0011908888,0.73763424
16212,1.1301904e-08,0.007388076,7.7828794e-05,0.16077736,0.047626603,0.00048002577,0.0010810308,0.7825691
16213,1.9156042e-07,0.0017520172,2.5524673e-07,0.04871756,0.037228495,0.00067630626,0.0031991675,0.908426
16214,3.0205086e-07,0.009730519,5.843616e-07,0.026416764,0.09206728,0.00044379153,0.001178152,0.87016267
16215,4.211747e-07,0.0034552978,7.92148e-07,0.08475397,0.11904226,0.0013337994,0.0060419803,0.7853714
16216,3.316566e-07,0.003033341,4.4191933e-07,0.08434675,0.06445525,0.0011709173,0.0055388524,0.8414541
16217,2.2532689e-07,0.0007568745,3.5879415e-07,0.03472951,0.044986065,0.00069134036,0.0050405273,0.9137951
16218,1.4575278e-07,0.004924799,3.272764e-07,0.025048988,0.028913917,0.0005538056,0.0008475343,0.93971056
16219,2.5886771e-07,0.008746808,5.8126716e-07,0.044488862,0.05135326,0.0009835998,0.0015052838,0.8929214
16220,2.2986076e-07,0.000772103,3.6601355e-07,0.038409714,0.045891203,0.00078262866,0.0051419446,0.9090018
16221,1.4575278e-07,0.004924799,3.272764e-07,0.025048988,0.028913917,0.0005538056,0.0008475343,0.93971056
16222,2.5886771e-07,0.008746808,5.8126716e-07,0.044488862,0.05135326,0.0009835998,0.0015052838,0.8929214
16223,1.4575278e-07,0.004924799,3.272764e-07,0.025048988,0.028913917,0.0005538056,0.0008475343,0.93971056
16224,2.5886771e-07,0.008746808,5.8126716e-07,0.044488862,0.05135326,0.0009835998,0.0015052838,0.8929214
16225,5.159957e-09,0.00013637333,6.2433255e-06,0.012565597,0.0039486852,0.0012056031,2.7902062e-05,0.98210967
16226,1.0463977e-07,0.0006449231,3.312635e-05,0.07498224,0.051976178,0.00021754597,0.00025950823,0.8718864
16227,1.0463977e-07,0.0006449231,3.312635e-05,0.07498224,0.051976178,0.00021754597,0.00025950823,0.8718864
16228,1.3002007e-07,0.0022215883,3.1857886e-05,0.2192478,0.06669609,0.00041527915,0.0002972709,0.71109
16229,1.3002007e-07,0.0022215883,3.1857886e-05,0.2192478,0.06669609,0.00041527915,0.0002972709,0.71109
16230,2.2747602e-07,0.0037057183,3.0517265e-05,0.20802134,0.08173547,0.00025544752,0.0004262618,0.705825
16231,2.2747602e-07,0.0037057183,3.0517265e-05,0.20802134,0.08173547,0.00025544752,0.0004262618,0.705825
16232,7.67916e-08,0.0054176417,1.3277679e-05,0.06765431,0.023587942,0.00017467908,0.0002690092,0.90288305
16233,7.67916e-08,0.0054176417,1.3277679e-05,0.06765431,0.023587942,0.00017467908,0.0002690092,0.90288305
16234,7.67916e-08,0.0054176417,1.3277679e-05,0.06765431,0.023587942,0.00017467908,0.0002690092,0.90288305
16235,7.67916e-08,0.0054176417,1.3277679e-05,0.06765431,0.023587942,0.00017467908,0.0002690092,0.90288305
16236,9.400608e-08,0.002562574,4.32214e-05,0.08350529,0.04506358,0.00018351595,0.00046407396,0.8681777
16237,9.400608e-08,0.002562574,4.32214e-05,0.08350529,0.04506358,0.00018351595,0.00046407396,0.8681777
16238,1.3377435e-07,0.0020417268,2.6792546e-05,0.1060447,0.06780552,0.00018863978,0.0008434545,0.82304907
16239,1.7741941e-07,0.0006895943,5.4360647e-05,0.30366418,0.13520266,0.0005527047,0.0033671872,0.55646914
16240,2.3921828e-07,0.0036510613,7.539361e-05,0.17794612,0.19659144,0.00034574541,0.0012344244,0.62015563
16241,2.2447645e-07,0.00087249617,2.634803e-05,0.4094358,0.10550591,0.0006822776,0.005205421,0.47827157
16242,1.8806108e-07,0.0030105074,6.879179e-05,0.27489546,0.13608362,0.0007542633,0.0014467341,0.5837405
16243,1.8806108e-07,0.0030105074,6.879179e-05,0.27489546,0.13608362,0.0007542633,0.0014467341,0.5837405
16244,9.1740947e-07,0.0032394794,1.4211062e-05,0.09188143,0.032936018,0.0004898544,0.0010800422,0.870358
16245,9.1740947e-07,0.0032394794,1.4211062e-05,0.09188143,0.032936018,0.0004898544,0.0010800422,0.870358
16246,1.1547142e-07,0.0010166066,2.913757e-05,0.053237367,0.052987363,0.00032798378,0.0011401568,0.8912613
16247,1.3744292e-07,0.0012100441,5.4575772e-05,0.05946249,0.10225827,0.00040013116,0.0011106939,0.83550364
16248,1.1547142e-07,0.0010166066,2.913757e-05,0.053237367,0.052987363,0.00032798378,0.0011401568,0.8912613
16249,9.1843084e-08,0.0022726604,4.7122358e-05,0.05484086,0.07216818,0.00019039416,0.0006693156,0.86981136
16250,9.9885405e-08,0.0010984709,8.200615e-06,0.01167717,0.057254277,0.0004638313,0.0008598242,0.9286381
16251,9.9885405e-08,0.0010984709,8.200615e-06,0.01167717,0.057254277,0.0004638313,0.0008598242,0.9286381
16252,1.3413687e-07,0.0019524703,6.674783e-06,0.018862681,0.09158523,0.0006166111,0.0009911378,0.88598514
16253,1.3413687e-07,0.0019524703,6.674783e-06,0.018862681,0.09158523,0.0006166111,0.0009911378,0.88598514
16254,2.3256115e-07,0.0029295592,1.6716871e-05,0.15190496,0.049926743,0.000337982,0.00074519037,0.79413855
16255,2.320383e-07,0.0035414773,8.572692e-05,0.19390132,0.21673407,0.00041888145,0.0011973741,0.5841209
16256,2.8264077e-07,0.0034698374,3.6536032e-05,0.18003327,0.08073563,0.00043790275,0.00090961385,0.7343769
16257,3.7762788e-07,0.0058691516,9.311491e-06,0.10030333,0.017895032,0.00028690018,0.00040934223,0.87522656
16258,6.367832e-07,0.009896985,1.5701704e-05,0.16913868,0.030175889,0.00048379166,0.00069026224,0.7895981
16259,2.7975702e-07,0.0066937935,1.1649413e-05,0.10847573,0.029663881,0.00022534067,0.0005122002,0.85441715
16260,2.7975702e-07,0.0066937935,1.1649413e-05,0.10847573,0.029663881,0.00022534067,0.0005122002,0.85441715
16261,2.4701026e-07,0.0027623503,6.304251e-06,0.055652034,0.018430287,0.00020301728,0.00042718783,0.92251855
16262,2.4701026e-07,0.0027623503,6.304251e-06,0.055652034,0.018430287,0.00020301728,0.00042718783,0.92251855
16263,4.3556017e-07,0.0050738906,9.483068e-06,0.087354906,0.035938174,0.00025966566,0.0007532724,0.8706101
16264,4.3556017e-07,0.0050738906,9.483068e-06,0.087354906,0.035938174,0.00025966566,0.0007532724,0.8706101
16265,1.6917676e-07,0.001112541,7.599198e-05,0.111179456,0.1072399,0.0006514926,0.00092067226,0.7788198
16266,1.6917676e-07,0.001112541,7.599198e-05,0.111179456,0.1072399,0.0006514926,0.00092067226,0.7788198
16267,1.040578e-07,0.0011837406,3.919991e-05,0.10513118,0.091129914,0.0004186665,0.0009265687,0.8011706
16268,1.6583992e-07,0.0018865605,6.247403e-05,0.16755052,0.1452363,0.0006672405,0.0014766984,0.6831201
16269,1.03151415e-07,0.0025991527,3.764884e-05,0.16183221,0.052591566,0.00045565242,0.00036207173,0.78212166
16270,1.03151415e-07,0.0025991527,3.764884e-05,0.16183221,0.052591566,0.00045565242,0.00036207173,0.78212166
16271,1.6716271e-07,0.008513689,2.4524437e-05,0.1539387,0.06701984,0.0003016527,0.00039359013,0.7698078
16272,2.10707e-07,0.009626037,4.3634285e-05,0.1535343,0.122860216,0.00034106488,0.00042615653,0.7131684
16273,1.7489135e-07,0.007670207,3.6217396e-05,0.11004475,0.0922166,0.00028309095,0.00035371876,0.7893952
16274,1.7489135e-07,0.007670207,3.6217396e-05,0.11004475,0.0922166,0.00028309095,0.00035371876,0.7893952
16275,1.4760577e-07,0.0064735506,1.9424651e-05,0.09897524,0.048002798,0.00023310927,0.00036476404,0.845931
16276,2.6036042e-07,0.013260302,3.8197508e-05,0.23976377,0.10438526,0.00046983268,0.0006130275,0.64146936
16277,2.6036042e-07,0.013260302,3.8197508e-05,0.23976377,0.10438526,0.00046983268,0.0006130275,0.64146936
16278,3.052976e-09,0.00020387105,5.683636e-07,0.003840943,0.00041299188,1.3637872e-06,1.0396506e-05,0.99552983
16279,3.2972733e-07,0.0051346975,1.8827062e-05,0.13712631,0.032905623,0.00022248266,0.0005149713,0.8240768
16280,3.2972733e-07,0.0051346975,1.8827062e-05,0.13712631,0.032905623,0.00022248266,0.0005149713,0.8240768
16281,1.135833e-07,0.0019263604,3.4278393e-05,0.12490359,0.20428373,0.00023285087,0.00071787066,0.6679012
16282,1.1643612e-07,0.001869648,3.0157371e-05,0.33371064,0.14536402,0.00016618839,0.0006321283,0.5182271
16283,1.8227091e-07,0.0029267734,3.0000196e-05,0.15044956,0.294054,0.00025382152,0.0012090749,0.5510766
16284,1.404964e-07,0.0064879996,5.7913192e-05,0.37570134,0.08677609,0.00027832712,0.0006629264,0.5300353
16285,1.404964e-07,0.0064879996,5.7913192e-05,0.37570134,0.08677609,0.00027832712,0.0006629264,0.5300353
16286,2.451306e-07,0.0007707392,1.881273e-05,0.058607034,0.02334761,0.00013624103,0.00038448838,0.9167349
16287,2.451306e-07,0.0007707392,1.881273e-05,0.058607034,0.02334761,0.00013624103,0.00038448838,0.9167349
16288,5.786237e-07,0.0011817558,2.6295671e-05,0.09476535,0.02462999,0.00030333071,0.00053733744,0.87855536
16289,6.636695e-07,0.0016422572,7.971732e-05,0.123783365,0.10814137,0.00034599993,0.0009925239,0.7650141
16290,7.2717313e-07,0.0014473653,3.5825076e-05,0.1161379,0.041185044,0.00040639096,0.00067823514,0.8401085
16291,5.5549922e-08,0.00031645346,1.4689418e-05,0.19459943,0.047859337,0.0006701016,0.0036382535,0.7529016
16292,5.5597308e-08,0.0011155838,2.1346212e-05,0.066977665,0.07512605,0.00027910745,0.00085045636,0.8556297
16293,7.926803e-08,0.001590549,1.9340445e-05,0.101764634,0.06606289,0.00038825246,0.0014815477,0.82869273
16294,8.0182346e-08,0.0015242966,3.217637e-05,0.115639046,0.06682489,0.00050598284,0.0014986367,0.8139749
16295,9.233339e-08,0.0018527088,3.545078e-05,0.11123334,0.12476578,0.00046352827,0.0014123977,0.76023674
16296,9.2184486e-08,0.0017757296,4.148989e-05,0.124755934,0.11264283,0.000638009,0.0014101203,0.7587358
16297,7.8793725e-08,0.0015177884,2.2536053e-05,0.11363638,0.059382718,0.0005320586,0.0014726828,0.8234358
16298,5.2952703e-07,0.0021463484,2.2659828e-05,0.07838819,0.060724214,0.00042088993,0.0012266575,0.85707057
16299,5.2952703e-07,0.0021463484,2.2659828e-05,0.07838819,0.060724214,0.00042088993,0.0012266575,0.85707057
16300,1.5516721e-07,0.0011148604,0.00010859368,0.16738205,0.15528193,0.0012327647,0.0010303032,0.67384934
16301,1.8918496e-07,0.001244119,0.0001337249,0.11666718,0.19443773,0.0007467195,0.00084262225,0.6859277
16302,1.8112574e-07,0.0011673244,0.00017892658,0.15459937,0.263615,0.0012907771,0.0010330742,0.5781153
16303,1.5516721e-07,0.0011148604,0.00010859368,0.16738205,0.15528193,0.0012327647,0.0010303032,0.67384934
16304,7.118066e-09,0.0042292275,3.1337888e-05,0.085383765,0.02433098,0.00028312244,0.0007145821,0.885027
16305,1.2095946e-08,0.0071868543,5.3253414e-05,0.14509523,0.041346367,0.00048111856,0.0012143111,0.8046228
16306,9.280657e-09,0.0072984,4.108076e-05,0.13390961,0.037787434,0.00036542356,0.00079973723,0.8197983
16307,1.4303639e-08,0.008498567,9.909524e-05,0.16100459,0.07927255,0.0005831237,0.001175219,0.7493668
16308,1.4494357e-08,0.008499028,0.00014088894,0.16315135,0.088831365,0.0005522078,0.0011908888,0.73763424
16309,1.431476e-08,0.008859571,9.917229e-05,0.16112977,0.0997123,0.00052870787,0.0011761328,0.72849435
16310,9.280657e-09,0.0072984,4.108076e-05,0.13390961,0.037787434,0.00036542356,0.00079973723,0.8197983
16311,1.5994092e-07,0.0043028025,0.00010317502,0.14207506,0.08478531,0.0002917876,0.00078957085,0.76765215
16312,1.8062902e-07,0.004923886,0.00013068599,0.15056491,0.14038965,0.00036141588,0.00072979374,0.7028995
16313,1.5764843e-07,0.004297445,7.24824e-05,0.14003864,0.075571775,0.00030775683,0.0007782536,0.77893347
16314,3.1418224e-07,0.0022431433,1.1786296e-05,0.09555437,0.022555927,0.00029334414,0.0003881576,0.87895304
16315,2.802819e-07,0.009609604,1.9057072e-05,0.13128142,0.022044543,0.0002879779,0.00091885886,0.83583826
16316,2.802819e-07,0.009609604,1.9057072e-05,0.13128142,0.022044543,0.0002879779,0.00091885886,0.83583826
16317,4.6498036e-07,0.0028587116,1.564659e-05,0.10297165,0.027077746,0.00037994247,0.0006029262,0.8660929
16318,5.62648e-07,0.0034591747,2.9793484e-05,0.11692249,0.053124234,0.00047121826,0.0005971016,0.82539546
16319,5.62648e-07,0.0034591747,2.9793484e-05,0.11692249,0.053124234,0.00047121826,0.0005971016,0.82539546
16320,4.6498036e-07,0.0028587116,1.564659e-05,0.10297165,0.027077746,0.00037994247,0.0006029262,0.8660929
16321,8.4738666e-08,0.0015173274,3.1851563e-05,0.08475571,0.03864837,0.00031533878,0.00034428228,0.8743871
16322,8.4738666e-08,0.0015173274,3.1851563e-05,0.08475571,0.03864837,0.00031533878,0.00034428228,0.8743871
16323,8.1656504e-10,9.458469e-05,9.0742174e-07,0.0030144344,0.0005111947,1.9043637e-06,5.593954e-06,0.9963714
16324,5.0310894e-07,0.0022576107,2.390769e-05,0.12225045,0.08236655,0.0008828065,0.0014219967,0.79079616
16325,6.149075e-07,0.0025255184,2.951248e-05,0.08541819,0.10338821,0.0005360468,0.0011658061,0.8069361
16326,5.473033e-07,0.0022029541,2.332888e-05,0.112138964,0.08037246,0.00084046583,0.0016235614,0.80279773
16327,1.10571e-07,0.0045950282,1.853124e-05,0.14462751,0.054555487,0.00017941586,0.0005204732,0.7955035
16328,1.10571e-07,0.0045950282,1.853124e-05,0.14462751,0.054555487,0.00017941586,0.0005204732,0.7955035
16329,7.9849233e-10,0.00018080496,5.142557e-07,0.0042694863,0.00057524093,1.1706567e-06,7.034639e-06,0.99496573
16330,4.3256875e-07,0.0048374776,6.655284e-06,0.09745884,0.032275446,0.00035552762,0.00074809894,0.86431754
16331,5.20957e-07,0.0058259326,2.0922762e-05,0.11014022,0.06302267,0.0004388557,0.00073737244,0.8198135
16332,5.235803e-07,0.006099245,1.7938373e-05,0.09853721,0.07004376,0.00031992732,0.00074108545,0.8242403
16333,5.20957e-07,0.0058259326,2.0922762e-05,0.11014022,0.06302267,0.0004388557,0.00073737244,0.8198135
16334,5.20957e-07,0.0058259326,2.0922762e-05,0.11014022,0.06302267,0.0004388557,0.00073737244,0.8198135
16335,4.3556017e-07,0.0050738906,9.483068e-06,0.087354906,0.035938174,0.00025966566,0.0007532724,0.8706101
16336,1.6922101e-07,0.004105941,8.8208275e-05,0.24819823,0.06136456,0.0003004827,0.0005121771,0.6854302
16337,1.9291018e-07,0.0046807267,0.00015823728,0.26550782,0.113421746,0.00035109284,0.0004778616,0.61540234
16338,1.6922101e-07,0.004105941,8.8208275e-05,0.24819823,0.06136456,0.0003004827,0.0005121771,0.6854302
16339,9.385823e-08,0.0014086883,1.4840627e-05,0.14423141,0.036326855,0.00016646371,0.00018739952,0.81766427
16340,1.5143543e-07,0.002272846,2.3944589e-05,0.23270996,0.05861152,0.0002685808,0.00030235964,0.7058106
16341,4.0752893e-10,0.00019567426,4.6354535e-07,0.0020335137,0.00019293369,4.8179953e-07,2.5325244e-06,0.9975744
16342,7.95508e-08,0.0058271815,4.2941934e-05,0.10754888,0.030341651,0.00014024207,0.00029318672,0.8558058
16343,9.47379e-08,0.007324801,4.892936e-05,0.10698827,0.058586378,0.00013286738,0.00028576248,0.8266329
16344,7.845347e-08,0.006065746,2.5748963e-05,0.094416164,0.029923117,0.0001073508,0.0002891426,0.8691727
16345,1.8157307e-07,0.0026875997,3.9746915e-06,0.035426967,0.010494729,0.00010574518,0.0002695458,0.9510113
16346,5.231119e-07,0.0038575993,1.1505039e-05,0.05318858,0.030758511,0.00028735097,0.00044028665,0.9114556
16347,7.643986e-07,0.0073494394,9.908438e-06,0.10216518,0.019745218,0.00041989275,0.0006718399,0.8696378
16348,5.256825e-07,0.001856245,8.143036e-06,0.046163917,0.018872576,0.00029882343,0.00061887194,0.9321809
16349,6.292446e-07,0.0025844031,3.020056e-05,0.07069416,0.07820046,0.00049041945,0.0011929878,0.8468067
16350,8.9826204e-07,0.0024327796,1.5002907e-05,0.06395066,0.045275338,0.0004981874,0.001237354,0.88658977
16351,7.294245e-08,0.0011825771,1.4387398e-05,0.03763454,0.037093174,0.00020918025,0.00054838817,0.9233177
16352,7.294245e-08,0.0011825771,1.4387398e-05,0.03763454,0.037093174,0.00020918025,0.00054838817,0.9233177
16353,1.9086097e-07,0.0027149087,4.1742333e-05,0.112431705,0.10045238,0.00063177594,0.0015927319,0.7821346
16354,1.9086097e-07,0.0027149087,4.1742333e-05,0.112431705,0.10045238,0.00063177594,0.0015927319,0.7821346
16355,1.1376215e-07,0.0010942644,4.4725566e-05,0.08609263,0.08241417,0.00066663435,0.0013705335,0.8283169
16356,2.2476534e-07,0.0019788288,8.924972e-05,0.097241156,0.16722663,0.0006543488,0.0018163577,0.7309933
16357,1.971955e-07,0.0017361036,4.9759536e-05,0.090915784,0.090488836,0.00056011195,0.0019470955,0.8143021
16358,2.6245655e-07,0.00036157935,6.688833e-05,0.0434421,0.06370488,0.00021808303,0.00040041437,0.89180577
16359,4.4840263e-07,0.000617752,0.000114277595,0.07422007,0.10883866,0.00037259088,0.00068410096,0.8151521
16360,9.357462e-08,0.0019523646,1.495896e-05,0.20024934,0.032858573,0.00038025435,0.0011486924,0.7633957
16361,9.357462e-08,0.0019523646,1.495896e-05,0.20024934,0.032858573,0.00038025435,0.0011486924,0.7633957
16362,2.8654821e-07,0.00077010633,2.6981195e-05,0.06881651,0.13108332,0.00050104223,0.0012675353,0.79753417
16363,2.2631684e-07,0.00060823315,5.001372e-06,0.13413772,0.06385409,0.00038609293,0.0012232014,0.79978544
16364,1.8703199e-07,0.0006653027,1.125207e-05,0.05757747,0.06285781,0.0003158613,0.0008677112,0.8777044
16365,1.8703199e-07,0.0006653027,1.125207e-05,0.05757747,0.06285781,0.0003158613,0.0008677112,0.8777044
16366,5.8625538e-08,0.0057594357,1.1662161e-05,0.08486743,0.021191642,8.7653185e-05,0.00018546626,0.88789666
16367,9.9850574e-08,0.009809432,1.9862904e-05,0.14454561,0.03609346,0.00014929037,0.00031588486,0.80906636
16368,7.079489e-08,0.002554303,1.6829532e-05,0.06733685,0.03556688,0.00010953572,0.00029999297,0.8941155
16369,1.2117412e-07,0.0043720044,2.8805833e-05,0.115255326,0.0608771,0.00018748398,0.0005134749,0.8187657
16370,2.981717e-07,0.0013379911,1.416908e-05,0.07245272,0.048815195,0.0005232021,0.0008427578,0.8760137
16371,5.0310894e-07,0.0022576107,2.390769e-05,0.12225045,0.08236655,0.0008828065,0.0014219967,0.79079616
16372,2.5025247e-07,0.0030576487,9.951204e-06,0.09254866,0.021788646,0.0003954475,0.0005280599,0.8816713
16373,4.2413694e-07,0.0051822164,1.6865679e-05,0.1568549,0.036928203,0.00067021913,0.0008949755,0.7994522
16374,7.436597e-08,0.00086656853,1.6094855e-05,0.1064529,0.035764046,0.00018352745,0.0002096933,0.85650706
16375,1.2358733e-07,0.0014401323,2.6747719e-05,0.17691185,0.05943552,0.0003050006,0.00034848507,0.7615322
16376,7.656276e-08,0.0026821329,1.1713996e-05,0.100817226,0.019975994,0.00026373126,0.0003896099,0.87585944
16377,1.291697e-07,0.004525053,1.9762807e-05,0.17008972,0.03370169,0.00044494335,0.00065731467,0.7905614
16378,6.96865e-08,0.0031240918,3.2836226e-05,0.14836623,0.047857113,0.00034288652,0.0006648398,0.7996119
16379,6.96865e-08,0.0031240918,3.2836226e-05,0.14836623,0.047857113,0.00034288652,0.0006648398,0.7996119
16380,2.981717e-07,0.0013379911,1.416908e-05,0.07245272,0.048815195,0.0005232021,0.0008427578,0.8760137
16381,2.981717e-07,0.0013379911,1.416908e-05,0.07245272,0.048815195,0.0005232021,0.0008427578,0.8760137
16382,3.455161e-09,8.054372e-05,3.4545516e-07,0.0018612271,0.0005785283,1.9259585e-06,1.4980187e-05,0.9974624
