TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16182,0.003346042,0.005972934,0.0019209152,0.012750352,0.35820043,0.55466974,0.038706332,0.024433205
16183,6.400562e-05,0.0016375058,0.022047088,0.106956355,0.6427562,0.18443754,0.030146379,0.011954886
16184,5.2190026e-05,0.0016809368,0.02239793,0.10979313,0.63581294,0.18932933,0.028661633,0.012271962
16185,0.36561635,0.037782237,0.0017686128,0.011231056,0.03079466,0.4726477,0.023319166,0.05684026
16186,0.1797083,0.048327304,0.0022145296,0.010577828,0.05207578,0.60456425,0.029827572,0.07270444
16187,0.0028375546,0.0048299814,0.12608597,0.05040847,0.6598324,0.15079579,0.0030003039,0.0022094978
16188,0.0030704679,0.0052264375,0.10184312,0.05171177,0.68625385,0.14625691,0.0032465758,0.0023908599
16189,0.0005315794,0.046685055,0.06838689,0.024492487,0.64964694,0.10813608,0.034673955,0.06744703
16190,0.1944856,0.04467441,0.028418606,0.026760325,0.03498876,0.6305682,0.021154156,0.018949939
16191,0.16461311,0.05145493,0.03723399,0.027401894,0.06806376,0.5659264,0.037612986,0.047692925
16192,6.887371e-05,0.068762705,0.03219398,0.02601499,0.19861607,0.084800854,0.016573763,0.5729687
16193,6.0042817e-05,0.1466037,0.05758461,0.027547559,0.517296,0.08845736,0.022086656,0.14036402
16194,1.4647705e-05,0.10020215,0.040236533,0.020118779,0.33501166,0.020809913,0.009089893,0.47451645
16195,0.00015963348,0.14469638,0.04381845,0.033484437,0.38228676,0.14113809,0.03388258,0.22053365
16196,0.00073066866,0.0101578925,0.025619257,0.018083995,0.2762695,0.048599795,0.02558497,0.5949539
16197,0.00031511663,0.1319731,0.04319018,0.20236321,0.069571726,0.116942875,0.011953826,0.42369002
16198,0.0003027827,0.12680751,0.028696008,0.20130725,0.047240704,0.10630295,0.012382532,0.47696024
16199,0.00029673355,0.11077834,0.031283498,0.20978002,0.05689905,0.11227457,0.011256464,0.4674313
16200,0.00030479897,0.11378937,0.0318017,0.20428503,0.055136964,0.103370115,0.011175588,0.4801364
16201,0.020797199,0.002326337,0.0023773597,0.037287243,0.6820659,0.24267143,0.005426097,0.0070484267
16202,0.020489218,0.00085001456,0.0023766768,0.024896832,0.715418,0.23161307,0.0030525532,0.0013036187
16203,0.0013995706,0.0148161715,0.07516021,0.088803,0.27617097,0.37118033,0.15224028,0.020229436
16204,0.0020415632,0.012151006,0.074390456,0.08170139,0.31529978,0.35545242,0.13994427,0.019019112
16205,0.0005487027,0.068562455,0.016159458,0.037929498,0.36405808,0.33537534,0.051481023,0.12588544
16206,4.522783e-05,0.06895727,0.015160412,0.030232692,0.2730806,0.08705614,0.025104126,0.5003635
16207,0.00018818237,0.068883345,0.012026444,0.029816557,0.19358699,0.09807783,0.02703254,0.5703881
16208,6.1671008e-06,0.15329641,0.080082126,0.0389954,0.08709845,0.06253802,0.022978118,0.5550053
16209,5.4018174e-06,0.13427374,0.07572205,0.045144696,0.12856436,0.033331536,0.015472804,0.5674854
16210,6.0809334e-06,0.15115458,0.114195265,0.034927327,0.15273927,0.057218038,0.022657074,0.46710235
16211,5.360846e-06,0.13325526,0.10067256,0.04431191,0.12758917,0.04521292,0.01535544,0.53359735
16212,6.2210484e-06,0.15463738,0.08078265,0.03278573,0.10566877,0.04307985,0.023179121,0.5598603
16213,0.0003974456,0.008263224,0.0025716787,0.012810098,0.09783374,0.63447005,0.18842384,0.05522993
16214,1.0913168e-05,0.016794425,0.0011460421,0.003435188,0.041526526,0.014153243,0.0089480765,0.91398555
16215,9.096998e-05,0.017186314,0.0033353546,0.012969294,0.12754609,0.23150791,0.1373413,0.47002277
16216,9.788405e-05,0.01530705,0.0020812713,0.0107387155,0.1996628,0.13229832,0.476896,0.162918
16217,0.00045651317,0.003992751,0.0031968763,0.007440535,0.11622439,0.5574819,0.25713986,0.054067187
16218,0.00033480814,0.022339692,8.336418e-05,0.0042560436,0.07733118,0.7303331,0.045593143,0.11972867
16219,0.00033744838,0.023333717,9.686581e-05,0.0039776177,0.10117237,0.7023789,0.048527703,0.1201753
16220,0.00026248823,0.0014252394,8.1815466e-05,0.004437379,0.085681185,0.7593463,0.1196343,0.029131273
16221,0.00033750985,0.022519963,8.403689e-05,0.0042903875,0.0779552,0.7362265,0.045961056,0.11262539
16222,0.00034018166,0.023522716,9.765041e-05,0.004009836,0.10199185,0.7080681,0.04892077,0.11304895
16223,0.00033750985,0.022519963,8.403689e-05,0.0042903875,0.0779552,0.7362265,0.045961056,0.11262539
16224,0.00034018166,0.023522716,9.765041e-05,0.004009836,0.10199185,0.7080681,0.04892077,0.11304895
16225,1.9059645e-06,0.0021093283,0.00810501,0.250199,0.019759806,0.26017627,0.00021520257,0.45943347
16226,5.5925952e-06,0.005043619,0.01962977,0.01824953,0.07983978,0.0075627663,0.00052120566,0.8691477
16227,5.4618126e-06,0.004925674,0.01917073,0.017822767,0.1013577,0.0073859114,0.00050901726,0.8488228
16228,1.3393366e-05,0.008404892,0.009777015,0.07493851,0.12127925,0.015349511,0.0007640432,0.7694734
16229,1.3289015e-05,0.007433779,0.00970084,0.074354656,0.12903123,0.01522992,0.00075809035,0.7634782
16230,0.00075564923,0.009976507,0.030994164,0.056826282,0.7174032,0.13271756,0.022373749,0.028952913
16231,0.00039127178,0.009754115,0.027062496,0.04961776,0.785877,0.07596753,0.02604966,0.025280181
16232,7.544694e-06,0.06292597,0.007080606,0.023344353,0.05536176,0.007876631,0.0007672948,0.8426358
16233,7.499426e-06,0.062548414,0.0070381225,0.023204286,0.061029654,0.007829371,0.000762691,0.83757997
16234,1.6519232e-05,0.13777743,0.015503108,0.035445668,0.15756953,0.025548648,0.007854632,0.62028444
16235,1.6519232e-05,0.13777743,0.015503108,0.035445668,0.15756953,0.025548648,0.007854632,0.62028444
16236,0.0024796852,0.031547822,0.45594805,0.030238109,0.21764563,0.12719359,0.06638852,0.06855861
16237,0.0023901511,0.030408723,0.4394851,0.0291463,0.24589416,0.122601,0.06399143,0.06608316
16238,0.0051760245,0.043427046,0.048966676,0.038126532,0.43773827,0.31878358,0.06337548,0.04440634
16239,0.0033510984,0.002902447,0.04183364,0.042840235,0.4697758,0.37479988,0.06170274,0.002794167
16240,0.0003733541,0.069358915,0.0430099,0.023988007,0.4992546,0.16677298,0.02978752,0.16745469
16241,0.012126095,0.0033786611,0.033673078,0.0516298,0.38953766,0.4362945,0.06954949,0.0038107191
16242,9.100101e-05,0.07726392,0.025290528,0.03076862,0.19933498,0.17765313,0.029719122,0.45987865
16243,7.0240305e-05,0.079718895,0.025824422,0.027909745,0.24342337,0.12016261,0.028399957,0.4744908
16244,0.0031806873,0.07504484,0.030483115,0.043793995,0.39378226,0.24356,0.061794717,0.1483604
16245,0.002924987,0.084998176,0.032428928,0.037848987,0.408522,0.2289602,0.04885108,0.15546566
16246,0.00017705756,0.03025946,0.03609892,0.02921198,0.41471246,0.29915133,0.0350751,0.1553137
16247,3.3134143e-05,0.0137064755,0.021923972,0.020690324,0.21188852,0.023121651,0.0064069233,0.70222896
16248,0.00021324975,0.0229644,0.032525502,0.026320301,0.47551858,0.26953852,0.03298017,0.13993931
16249,0.084347084,0.005139785,0.11352996,0.01972883,0.20083426,0.47697923,0.077787176,0.02165373
16250,0.00051074027,0.01427355,0.0032583084,0.004715996,0.036388487,0.023604488,0.0011701636,0.9160782
16251,0.0005105625,0.014268583,0.0032235114,0.004714355,0.036796737,0.023596272,0.0011306204,0.9157594
16252,0.07408549,0.0048424667,0.01659713,0.009449982,0.42461303,0.44692996,0.018545412,0.004936516
16253,0.062032804,0.0057825544,0.02224336,0.009891563,0.51261586,0.35771343,0.023302851,0.0064175865
16254,0.0060989414,0.01129086,0.06241621,0.040314466,0.29834434,0.5582513,0.01840225,0.00488155
16255,0.0019900892,0.029891664,0.057015464,0.032122403,0.53677845,0.29467994,0.028258672,0.019263318
16256,0.0037584421,0.010810052,0.049740795,0.04086294,0.4345936,0.42922705,0.018592412,0.012414706
16257,0.5878822,0.02519199,0.03466311,0.027408008,0.05004209,0.17363591,0.051321555,0.049855113
16258,0.62514687,0.022708636,0.03633361,0.020336613,0.056298375,0.14284676,0.048083626,0.04824544
16259,0.0056764893,0.07770382,0.020000556,0.01558627,0.03939425,0.022193262,0.024067847,0.7953775
16260,0.0044260453,0.07907311,0.020590037,0.013627896,0.05326623,0.02114694,0.07955164,0.72831815
16261,4.2467356e-05,0.11723771,0.0052078986,0.025354164,0.073460884,0.067227304,0.026483266,0.6849863
16262,4.155189e-05,0.114710435,0.0050956327,0.024807608,0.09343419,0.0657781,0.025912369,0.67022014
16263,6.0006832e-06,0.020893527,0.000985683,0.008829524,0.031184765,0.0030405042,0.0029605068,0.93209946
16264,6.717655e-06,0.020922488,0.0009870492,0.007455067,0.03122799,0.0030447186,0.0029646105,0.9333914
16265,5.460348e-05,0.0043650805,0.008021789,0.014449395,0.19206028,0.024363687,0.00056413317,0.75612104
16266,5.397583e-05,0.004314905,0.008012393,0.014283304,0.20124516,0.024083633,0.0005769514,0.74742967
16267,0.00069926196,0.03168558,0.029504128,0.030998861,0.3646501,0.42385194,0.052053597,0.06655654
16268,0.0006309453,0.025485167,0.026621614,0.027970329,0.42770284,0.38244227,0.046968043,0.062178724
16269,0.0011440442,0.059796866,0.030919716,0.056020133,0.08948651,0.12710622,0.0073899645,0.6281365
16270,0.0011329897,0.059219066,0.030620947,0.05547883,0.09828457,0.12587804,0.0073185572,0.62206703
16271,0.00028568687,0.14191079,0.06292231,0.06967374,0.42204234,0.23287562,0.030521095,0.03976842
16272,0.00027481944,0.15962686,0.07122319,0.049536485,0.5012224,0.15062048,0.023888767,0.043606997
16273,0.000112356676,0.1674819,0.06831,0.044322956,0.47760928,0.13972218,0.01994767,0.08249362
16274,0.0002844774,0.10249056,0.07372621,0.046278335,0.5530526,0.17507252,0.024728298,0.024367005
16275,2.1299904e-05,0.18531376,0.050343327,0.056257963,0.2899837,0.09561409,0.019748777,0.30271712
16276,0.0007118002,0.087955065,0.058858823,0.06517425,0.5131887,0.21783666,0.028550062,0.027724631
16277,0.00097194145,0.06938315,0.06109148,0.06519937,0.5326552,0.22609973,0.029633036,0.01496609
16278,1.9842892e-06,0.008334844,0.0016678125,0.0019110963,0.0061697033,0.0040095444,0.00092916883,0.97697586
16279,8.284821e-06,0.028759146,0.0050112754,0.014882261,0.031345528,0.00562293,0.00043212273,0.91393846
16280,8.296072e-06,0.028798202,0.005018081,0.014128099,0.031388097,0.005046831,0.00043270958,0.91517967
16281,0.000541302,0.002336295,0.35287607,0.15324144,0.44935068,0.03668169,0.0032888555,0.0016836883
16282,0.0008677237,0.0017287822,0.281879,0.07827769,0.59135544,0.04233535,0.002433646,0.0011223655
16283,0.00078892015,0.003206831,0.24736021,0.12598541,0.5676684,0.047967236,0.0046294993,0.0023934718
16284,0.0039057564,0.012025746,0.24018963,0.06341368,0.38537464,0.2676396,0.023695312,0.003755603
16285,0.0042703566,0.013148345,0.26261124,0.057787113,0.4323411,0.19982843,0.025907261,0.0041061863
16286,0.047575876,0.03525956,0.004445363,0.0030050934,0.006424238,0.09388175,0.017206969,0.79220116
16287,0.04798147,0.035560153,0.0044832607,0.0031677359,0.006947264,0.08555162,0.017353661,0.79895484
16288,0.0047108894,0.006174812,0.0007275988,0.0052600275,0.0009791579,0.0063352,0.0004359136,0.9753764
16289,0.7679537,0.0057921074,0.008906711,0.003535787,0.04920997,0.114480026,0.026891308,0.023230374
16290,0.6466766,0.007900539,0.0060934154,0.0028421213,0.047505595,0.16058156,0.09762807,0.03077211
16291,5.426203e-05,0.005950125,0.01053241,0.0482693,0.43193898,0.35530052,0.0685065,0.07944797
16292,3.6046837e-05,0.02129834,0.013418946,0.027174003,0.5246095,0.112842895,0.021843381,0.27877688
16293,1.3799597e-05,0.024796829,0.010691379,0.032754596,0.39536646,0.13137858,0.024737867,0.3802605
16294,6.0218325e-05,0.021459244,0.013002253,0.030700453,0.56623805,0.23376372,0.024631493,0.11014457
16295,4.9227223e-05,0.015689187,0.012057474,0.020333996,0.7035475,0.14302593,0.019168627,0.08612812
16296,9.885689e-05,0.014535979,0.014051998,0.017279252,0.74987936,0.13720201,0.020238932,0.04671361
16297,0.00020571587,0.017766157,0.011875831,0.02186465,0.70783323,0.14429137,0.029272158,0.066890895
16298,0.07094053,0.015940407,0.012003832,0.026793666,0.12927425,0.30145383,0.07307414,0.3705193
16299,0.029195204,0.01291352,0.007632766,0.019205002,0.056500107,0.11402861,0.044837557,0.7156872
16300,6.590473e-05,0.019208018,0.040141527,0.026402816,0.25525236,0.12652196,0.01439003,0.5180174
16301,0.00029488435,0.014376914,0.061129946,0.015505333,0.52111775,0.27616438,0.01737248,0.09403834
16302,0.00024575007,0.012227052,0.059524026,0.014941961,0.55383515,0.26741055,0.017320756,0.07449476
16303,4.8608676e-05,0.018976217,0.039657105,0.022931932,0.3097251,0.08194161,0.014953383,0.511766
16304,4.2449806e-06,0.118907556,0.036971163,0.024599507,0.15329574,0.029489398,0.018857634,0.61787474
16305,4.2449806e-06,0.118907556,0.036971163,0.024599507,0.15329574,0.029489398,0.018857634,0.61787474
16306,0.00028534562,0.08135234,0.08122648,0.041532677,0.50979847,0.1809215,0.057613492,0.047269706
16307,0.00033689803,0.03331727,0.102308854,0.046229325,0.6644262,0.09806974,0.03382171,0.02149
16308,0.00019332275,0.030068481,0.11046622,0.05133824,0.6669178,0.06801216,0.048559457,0.02444432
16309,0.00027935402,0.016529966,0.07217734,0.02985846,0.79328424,0.05686759,0.02414074,0.006862288
16310,0.00015892864,0.0679598,0.060598027,0.027240437,0.6656526,0.09014543,0.05426886,0.0339759
16311,0.0020492093,0.024144012,0.021080974,0.045142744,0.57491785,0.22062424,0.027189713,0.084851265
16312,0.0016651226,0.013651244,0.018491767,0.03543068,0.681299,0.20130129,0.020493751,0.02766719
16313,0.000856026,0.024457367,0.015940266,0.043352466,0.5597536,0.18743473,0.025366452,0.1428391
16314,0.33378807,0.075106844,0.021563394,0.020352341,0.030109603,0.2372203,0.049531665,0.23232779
16315,0.008307884,0.075071394,0.012866411,0.0110735195,0.021539982,0.019852486,0.012091279,0.83919704
16316,0.008816831,0.07503287,0.012859807,0.011067836,0.021528928,0.019842297,0.012085073,0.83876634
16317,0.033383343,0.05448655,0.010999284,0.008829285,0.031849664,0.040857907,0.045031566,0.77456236
16318,0.15106586,0.110081844,0.021182684,0.013137162,0.055724204,0.08576893,0.09078659,0.47225276
16319,0.0042321314,0.014657211,0.0027146463,0.0025556425,0.0044994815,0.0031507362,0.0014657245,0.9667244
16320,0.0036360542,0.0125928065,0.0016127278,0.0022732113,0.0026716017,0.0027069687,0.001427565,0.973079
16321,0.0013541592,0.10418626,0.020430297,0.016164739,0.057961352,0.47816113,0.019566398,0.30217567
16322,0.0013546316,0.09290439,0.020437423,0.016170379,0.068950914,0.47832793,0.019573223,0.30228108
16323,7.664595e-05,0.0066782394,0.0014009735,0.0012221799,0.003704697,0.013144385,0.0012445814,0.9725283
16324,1.7251668e-05,0.007377469,0.002488112,0.033636358,0.5213733,0.044643335,0.0065919007,0.38387227
16325,1.2939026e-05,0.0056336666,0.002831589,0.025603121,0.7527318,0.023835719,0.005561619,0.18378957
16326,6.637025e-06,0.00236963,0.000830297,0.026332324,0.2153847,0.009130764,0.00055373437,0.7453919
16327,5.8630803e-06,0.05770691,0.0044740275,0.04834817,0.124799125,0.023446936,0.004945536,0.7362734
16328,7.161997e-06,0.0572655,0.00448617,0.04797835,0.13127613,0.023267588,0.005077585,0.73064154
16329,4.2394116e-05,0.027680948,0.0024636763,0.01888904,0.07421963,0.053088404,0.0059325695,0.8176834
16330,0.0017546946,0.012086063,0.008788405,0.056571737,0.72282076,0.1724158,0.02068442,0.0048781373
16331,9.1013335e-06,0.029386291,0.0020700942,0.022881314,0.12402581,0.006724456,0.0008362039,0.81406677
16332,5.3122803e-05,0.061200652,0.006547119,0.03126325,0.5643612,0.039918188,0.01436243,0.282294
16333,4.0089424e-05,0.07322698,0.010754619,0.039025113,0.503418,0.055201918,0.01659775,0.30173552
16334,4.0089424e-05,0.07322698,0.010754619,0.039025113,0.503418,0.055201918,0.01659775,0.30173552
16335,0.0014338309,0.010976938,0.011666801,0.049249392,0.7878821,0.11037965,0.018769966,0.009641317
16336,0.00013299087,0.057322,0.19658527,0.04736421,0.44892836,0.12128078,0.021014689,0.10737172
16337,2.556097e-05,0.04696351,0.21594879,0.0399728,0.3260029,0.025117345,0.009167963,0.3368011
16338,0.00012511358,0.057259686,0.19637157,0.04731272,0.44844037,0.121148944,0.022086594,0.107255
16339,0.0039050044,0.031518813,0.0073845545,0.034072205,0.101339124,0.20893545,0.02636194,0.58648294
16340,0.0038380618,0.030978493,0.0072579626,0.033488113,0.116744645,0.20535372,0.025910024,0.576429
16341,0.00026181227,0.0050286124,0.0021922193,0.002086621,0.002246402,0.0041265204,0.0011347341,0.98292315
16342,0.00074956677,0.027760424,0.014211472,0.01933697,0.024152381,0.009627268,0.000987749,0.9031742
16343,0.00063551276,0.020817272,0.010720857,0.016899804,0.021484325,0.006418984,0.0007768152,0.92224646
16344,0.0010175675,0.041482005,0.016602593,0.022322753,0.030534402,0.010853857,0.0054441066,0.8717428
16345,0.030736906,0.1198865,0.013993917,0.006975939,0.009530342,0.067445904,0.024441198,0.72698927
16346,0.0030049668,0.027962198,0.0038353833,0.0044304268,0.005879135,0.0049459003,0.00075056247,0.9491914
16347,0.044530794,0.1497124,0.010051778,0.004772855,0.014208932,0.05104096,0.053586755,0.67209554
16348,0.026279097,0.061857224,0.011043104,0.0041848673,0.004935825,0.085566014,0.032961827,0.773172
16349,0.024409158,0.061332613,0.01933104,0.00426233,0.016855294,0.03952427,0.035477016,0.7988082
16350,0.0047602938,0.009929904,0.0017193952,0.0014994049,0.0016578028,0.003291082,0.00092779845,0.97621435
16351,2.0787365e-05,0.06921231,0.013065389,0.015661908,0.11121219,0.058832407,0.017476482,0.7145185
16352,2.0691983e-05,0.06141299,0.013005439,0.015590044,0.12277212,0.058562454,0.017396294,0.71123993
16353,2.5783609e-05,0.07297596,0.016205655,0.019076336,0.18399039,0.056220856,0.02167695,0.6298281
16354,2.5987483e-05,0.07355299,0.016333794,0.019227175,0.1854452,0.04875831,0.02184835,0.6348082
16355,1.2000355e-05,0.040028587,0.04293524,0.02750672,0.32909074,0.15482704,0.03174747,0.37385225
16356,0.00012644802,0.030230137,0.052725434,0.017843897,0.5929185,0.20670614,0.03415501,0.065294385
16357,0.00019815084,0.027188905,0.04712437,0.023878481,0.50508255,0.3000098,0.05003201,0.046485774
16358,0.00054470444,0.0015071159,0.014637875,0.024749307,0.7991354,0.12760325,0.01935408,0.012468261
16359,0.0004788437,0.0013248884,0.012867991,0.021756835,0.8234222,0.11217457,0.017013954,0.0109607065
16360,0.00018070098,0.005492597,0.011047716,0.12245195,0.62280697,0.19852798,0.022897195,0.0165949
16361,0.0001125968,0.0040781396,0.009106895,0.10199423,0.6967832,0.1564385,0.017664013,0.013822435
16362,0.0908353,0.004497839,0.07604551,0.02071529,0.53132695,0.18985496,0.059768382,0.02695572
16363,0.23556288,0.0033138974,0.061049256,0.048714157,0.45855597,0.1707858,0.013415094,0.008602993
16364,0.00053742545,0.011855042,0.020814994,0.0076301508,0.14324936,0.008226029,0.018871076,0.78881586
16365,0.00052520214,0.010601031,0.020341573,0.007456609,0.14679798,0.008038934,0.035363767,0.77087486
16366,0.0118021965,0.0058142804,0.019616488,0.056391045,0.7521024,0.13962698,0.010509618,0.0041369554
16367,0.005557216,0.004915351,0.019002808,0.050137263,0.7808321,0.12615825,0.0095895445,0.003807479
16368,0.013970218,0.0027658544,0.025130143,0.02996271,0.6886001,0.22106911,0.014328334,0.0041735447
16369,0.0066346936,0.0023583665,0.024553584,0.02686921,0.72105926,0.20146412,0.013186518,0.0038742253
16370,0.00048509453,0.044054087,0.12564366,0.017726963,0.40373787,0.22069241,0.059202608,0.12845728
16371,0.0003740632,0.037020117,0.112144396,0.01653772,0.5022916,0.18132856,0.035647828,0.11465572
16372,6.056971e-05,0.066208676,0.0029514732,0.025023434,0.1832191,0.22518449,0.024659859,0.4726924
16373,5.0147242e-05,0.059736453,0.0028284518,0.025064629,0.24473724,0.19865069,0.015942479,0.45298994
16374,0.07798574,0.030590447,0.017606515,0.01939923,0.18093497,0.50024307,0.042556703,0.1306833
16375,0.083640456,0.025022777,0.01558698,0.022087134,0.28995508,0.45265824,0.042113744,0.06893563
16376,0.0030568396,0.06993831,0.08613454,0.03586846,0.27237555,0.42853642,0.0589083,0.045181613
16377,0.0027387764,0.057287067,0.08097862,0.042916052,0.37553635,0.36014888,0.029781519,0.050612733
16378,1.7540537e-05,0.029514112,0.014040401,0.015027404,0.05424157,0.017266933,0.003786791,0.86610526
16379,1.6617822e-05,0.029689709,0.013977964,0.014331307,0.051475383,0.015568909,0.0036818741,0.87125826
16380,7.703195e-06,0.010559479,0.0041674785,0.061813857,0.3275524,0.01337879,0.004176956,0.57834333
16381,7.455454e-06,0.008579739,0.0037986627,0.05634342,0.38810784,0.012194786,0.0038073016,0.5271608
16382,4.4118087e-07,0.0005539253,0.00020534563,0.02912415,0.015466002,0.021756312,5.048906e-05,0.9328434
16383,0.0003626853,0.003117832,0.0154050505,0.02162972,0.68051934,0.22603256,0.033352397,0.019580405
16384,0.0003276874,0.0019464995,0.01160694,0.015148793,0.7688218,0.16477558,0.023358997,0.014013721
16385,0.045876883,0.05365159,0.037657745,0.018512767,0.30836457,0.39110675,0.030667631,0.11416203
16386,0.06798379,0.009008427,0.07256428,0.012892671,0.5544649,0.26572576,0.012270245,0.0050899414
16387,0.07561704,0.014825245,0.058108658,0.014014615,0.4148093,0.36110762,0.026708234,0.034809314
16388,0.13495883,0.008287353,0.06109852,0.011860686,0.48605537,0.2817686,0.011288081,0.00468252
16389,0.03077839,0.04610336,0.0388834,0.018655382,0.2895215,0.4535455,0.031126393,0.09138612
16390,0.00042109945,0.14266475,0.023620402,0.011797323,0.036621407,0.19104084,0.019649217,0.57418495
16391,0.00019477516,0.108053625,0.020646269,0.006702549,0.04068218,0.028886652,0.012401538,0.7824324
16392,0.00017691404,0.12441413,0.028522352,0.009985859,0.04254746,0.060638785,0.014377112,0.7193374
16393,0.00061083894,0.13241836,0.022465581,0.0125711,0.06333527,0.121130385,0.02180052,0.6256679
16394,3.2704716e-05,0.016171755,0.055779643,0.021921676,0.44726914,0.029064832,0.015764209,0.41399604
16395,3.2704716e-05,0.016171755,0.055779643,0.021921676,0.44726914,0.029064832,0.015764209,0.41399604
16396,5.0051935e-05,0.012573004,0.07401791,0.019418411,0.6981865,0.0467487,0.014012194,0.13499321
16397,5.034674e-05,0.01264706,0.07445388,0.018517816,0.70229894,0.042148955,0.014094727,0.13578834
16398,3.2349955e-05,0.03980409,0.050980724,0.030769188,0.34866148,0.035732783,0.013538398,0.480481
16399,3.2349955e-05,0.03980409,0.050980724,0.030769188,0.34866148,0.035732783,0.013538398,0.480481
16400,5.5234614e-05,0.03452521,0.075473376,0.030407641,0.607202,0.064120255,0.013425424,0.17479089
16401,5.5692828e-05,0.034811623,0.076099485,0.029066734,0.61223924,0.05794953,0.013536799,0.17624092
16402,4.4122065e-05,0.017922316,0.0028968055,0.01574038,0.76912105,0.06773053,0.008677659,0.11786709
16403,5.6436696e-05,0.02403931,0.002562137,0.019761274,0.6483651,0.077652834,0.011099631,0.21646328
16404,5.668655e-05,0.024145734,0.00257348,0.020936685,0.6512355,0.08701795,0.01114877,0.2028852
16405,5.726546e-05,0.024392322,0.0025997616,0.020051464,0.6578862,0.07879315,0.011262627,0.20495716
16406,6.8135286e-08,0.00018050837,1.4459749e-05,0.00032746125,0.001756806,8.18195e-05,9.356086e-06,0.9976295
16407,0.01799812,0.0030059721,0.023060935,0.034019344,0.13664834,0.7236691,0.052410766,0.0091874525
16408,0.028207373,0.0033033583,0.019744186,0.03554715,0.17210759,0.6971821,0.03463422,0.009274013
